# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_a
# reproduces_golden=config_a.bin
# golden_crc32=3be8a771
# assembled_anchor=f680676a
# assembled_end=0xa7f40
# labels=86
Ani_Particle 0x2af90
Ani_Particle_End 0x2af98
Ani_Sonic 0x2ab48
Ani_Sonic_End 0x2ac52
Ani_Tails 0x2ac60
Ani_Tails_End 0x2ae1c
AnimateSprite 0x3c50
BG_Init 0x9bb0
BgAnim_Init 0x9cf0
BgAnim_Table 0x27f10
BootData 0x3b0
BootData_End 0x1c8e
BusError 0xa6e90
CSelf_S4LZ_Plain 0xa1b6
Camera_Init 0x7400
CharDef_Sonic 0x11f80
CharDef_Tails 0x11fc0
CharacterDefs 0x12030
Checksum 0x18e
Collected_Init 0x4340
Collision_GetType 0x6940
Collision_ProbeDown 0x69a8
CompressionSelfTest 0x9e48
Dac_Temp_Blip 0x90000
Debug_MusicToggle 0x6ea0
DeformTable_Zero 0x12bf0
EndOfRom 0xa7f40
EntryPoint 0x200
GameLoop 0x267e
GameState_OJZScroll_Init 0xa61e4
GameState_ObjectTest_Init 0xa5e60
GetSineCosine 0x2b20
HBlank_Install 0x2540
HeightMaps 0x6e5e0
InitObjectRAM 0x2fc0
InitSpriteSystem 0x3710
Init_DMA_Queue 0x1d20
Init_SpriteTable 0x2060
Level_LoadArt 0x8820
Load_Object 0x543c
Map_Tails 0x2afb0
Map_TestObj 0x29f3e
Map_TestObj_End 0x29f6e
OJZ_Act1_Descriptor 0x17130
OJZ_Act_Pool_Page0 0x14220
OJZ_Palette 0x23680
OJZ_Sec0_Blocks 0x173b0
OJZ_Sec0_LocalMap 0x229bc
OJZ_Sec0_TypeTable 0x140b0
ObjCodeBase 0x10000
ObjDef_PathSwap 0x12aec
ObjDef_Static 0x14070
PState_Air 0x10c30
PState_Ground 0x107a0
PState_Spindash 0x10f80
Parallax_Init 0x75e0
Perform_DPLC 0x2f18
Plane_Buffer_Reset 0x54c4
Player_Init 0x10002
PopulateSpawnedPieceCount 0x50a0
Read_Controllers 0x2570
Replay_OJZ_Fixture 0xa6c30
RingBuffer_Add 0x4110
S4LZ_DecompressDict 0x28a0
Section_Init 0x6f70
Sfx_33 0xa5570
Song_MovingTrucks 0xa0630
SoundTablesZ80_Head 0xa0000
Sound_DebugMirror 0xb090
Sound_PostByte 0xac30
TailsAppendage_Refresh 0x120e0
TestAnimated 0x124c4
TestChildPart 0x128d6
TestChurnObj 0x12a70
TestEmitter 0x12878
TestEnemy_Init 0x127b8
TestParticle 0x12820
TestPlayer 0x12524
TestSolid_Init 0x12800
TestStatic_Main 0x124c0
TestStressEmitter 0x12a10
Tile_Cache_GetTile 0x5840
TouchResponse 0x3f08
VBlank_Handler 0x2340
VDP_Shadow_Init 0x1c90
Vectors 0x0
