# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_a
# reproduces_golden=config_a.bin
# golden_crc32=b9574a32
# assembled_anchor=6cc06c5c
# assembled_end=0xa81fc
# labels=86
Ani_Particle 0x2b12a
Ani_Particle_End 0x2b132
Ani_Sonic 0x2acf8
Ani_Sonic_End 0x2ae02
Ani_Tails 0x2ae02
Ani_Tails_End 0x2afbe
AnimateSprite 0x3bf8
BG_Init 0x9d0c
BgAnim_Init 0x9e40
BgAnim_Table 0x280c0
BootData 0x3a6
BootData_End 0x1c80
BusError 0xa714c
CSelf_S4LZ_Plain 0xa306
Camera_Init 0x7510
CharDef_Sonic 0x11fc6
CharDef_Tails 0x11ffc
CharacterDefs 0x12068
Checksum 0x18e
Collected_Init 0x42dc
Collision_GetType 0x6976
Collision_ProbeDown 0x69de
CompressionSelfTest 0x9f98
Dac_Temp_Blip 0xa8000
Debug_MusicToggle 0x6ed2
DeformTable_Zero 0x12c04
EndOfRom 0xa81fc
EntryPoint 0x200
GameLoop 0x2650
GameState_OJZScroll_Init 0xa61d8
GameState_ObjectTest_Init 0xa5e54
GetSineCosine 0x2aea
HBlank_Install 0x2512
HeightMaps 0x6e76c
InitObjectRAM 0x2f84
InitSpriteSystem 0x36c4
Init_DMA_Queue 0x1d10
Init_SpriteTable 0x2048
Level_LoadArt 0x8980
Load_Object 0x53d4
Map_Tails 0x2b146
Map_TestObj 0x2a0ee
Map_TestObj_End 0x2a11e
OJZ_Act1_Descriptor 0x172f6
OJZ_Act_Pool_Page0 0x143ea
OJZ_Palette 0x2383e
OJZ_Sec0_Blocks 0x17570
OJZ_Sec0_LocalMap 0x22b7a
OJZ_Sec0_TypeTable 0x1427a
ObjCodeBase 0x10000
ObjDef_PathSwap 0x12b0a
ObjDef_Static 0x14246
PState_Air 0x10c6c
PState_Ground 0x107e2
PState_Spindash 0x10fb6
Parallax_Init 0x76e2
Perform_DPLC 0x2ee0
Plane_Buffer_Reset 0x545c
Player_Init 0x10002
PopulateSpawnedPieceCount 0x5038
Read_Controllers 0x2542
Replay_OJZ_Fixture 0xa6eec
RingBuffer_Add 0x40b8
S4LZ_DecompressDict 0x2872
Section_Init 0x6f98
Sfx_33 0xa5568
Song_MovingTrucks 0xa0630
SoundTablesZ80_Head 0xb8000
Sound_DebugMirror 0xb1cc
Sound_PostByte 0xad7a
TailsAppendage_Refresh 0x12118
TestAnimated 0x124f6
TestChildPart 0x128fa
TestChurnObj 0x12a8e
TestEmitter 0x1289c
TestEnemy_Init 0x127ea
TestParticle 0x12844
TestPlayer 0x12556
TestSolid_Init 0x12832
TestStatic_Main 0x124f2
TestStressEmitter 0x12a30
Tile_Cache_GetTile 0x5880
TouchResponse 0x3eb0
VBlank_Handler 0x2320
VDP_Shadow_Init 0x1c80
Vectors 0x0
