# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_a
# reproduces_golden=config_a.bin
# golden_crc32=1de56842
# assembled_anchor=234ea90c
# assembled_end=0xa7f38
# labels=86
Ani_Particle 0x2afa2
Ani_Particle_End 0x2afaa
Ani_Sonic 0x2ab70
Ani_Sonic_End 0x2ac7a
Ani_Tails 0x2ac7a
Ani_Tails_End 0x2ae36
AnimateSprite 0x3bf8
BG_Init 0x9cf4
BgAnim_Init 0x9e28
BgAnim_Table 0x27f38
BootData 0x3a6
BootData_End 0x1c80
BusError 0xa6e88
CSelf_S4LZ_Plain 0xa2ee
Camera_Init 0x7510
CharDef_Sonic 0x11f72
CharDef_Tails 0x11fa8
CharacterDefs 0x12014
Checksum 0x18e
Collected_Init 0x42dc
Collision_GetType 0x6976
Collision_ProbeDown 0x69de
CompressionSelfTest 0x9f80
Dac_Temp_Blip 0x90000
Debug_MusicToggle 0x6ed2
DeformTable_Zero 0x12bb0
EndOfRom 0xa7f38
EntryPoint 0x200
GameLoop 0x2650
GameState_OJZScroll_Init 0xa61d8
GameState_ObjectTest_Init 0xa5e54
GetSineCosine 0x2aea
HBlank_Install 0x2512
HeightMaps 0x6e5e4
InitObjectRAM 0x2f84
InitSpriteSystem 0x36c4
Init_DMA_Queue 0x1d10
Init_SpriteTable 0x2048
Level_LoadArt 0x8968
Load_Object 0x53d4
Map_Tails 0x2afbe
Map_TestObj 0x29f66
Map_TestObj_End 0x29f96
OJZ_Act1_Descriptor 0x1716e
OJZ_Act_Pool_Page0 0x14262
OJZ_Palette 0x236b6
OJZ_Sec0_Blocks 0x173e8
OJZ_Sec0_LocalMap 0x229f2
OJZ_Sec0_TypeTable 0x140f2
ObjCodeBase 0x10000
ObjDef_PathSwap 0x12ab6
ObjDef_Static 0x140be
PState_Air 0x10c28
PState_Ground 0x1079e
PState_Spindash 0x10f72
Parallax_Init 0x76e2
Perform_DPLC 0x2ee0
Plane_Buffer_Reset 0x545c
Player_Init 0x10002
PopulateSpawnedPieceCount 0x5038
Read_Controllers 0x2542
Replay_OJZ_Fixture 0xa6c28
RingBuffer_Add 0x40b8
S4LZ_DecompressDict 0x2872
Section_Init 0x6f98
Sfx_33 0xa5568
Song_MovingTrucks 0xa0630
SoundTablesZ80_Head 0xa0000
Sound_DebugMirror 0xb1b4
Sound_PostByte 0xad62
TailsAppendage_Refresh 0x120c4
TestAnimated 0x124a2
TestChildPart 0x128a6
TestChurnObj 0x12a3a
TestEmitter 0x12848
TestEnemy_Init 0x12796
TestParticle 0x127f0
TestPlayer 0x12502
TestSolid_Init 0x127de
TestStatic_Main 0x1249e
TestStressEmitter 0x129dc
Tile_Cache_GetTile 0x5880
TouchResponse 0x3eb0
VBlank_Handler 0x2320
VDP_Shadow_Init 0x1c80
Vectors 0x0
