# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_a
# reproduces_golden=config_a.bin
# golden_crc32=3b9c8cfd
# assembled_anchor=2847a879
# assembled_end=0xa3090
# labels=86
Ani_Particle 0x28b50
Ani_Particle_End 0x28b58
Ani_Sonic 0x2870c
Ani_Sonic_End 0x28816
Ani_Tails 0x28820
Ani_Tails_End 0x289dc
AnimateSprite 0x3b30
BG_Init 0x8ee0
BgAnim_Init 0x9020
BgAnim_Table 0x27b00
BootData 0x3b0
BootData_End 0x1c8e
BusError 0xa1fe0
CSelf_S4LZ_Plain 0x94e6
Camera_Init 0x7000
CharDef_Sonic 0x11680
CharDef_Tails 0x116c0
CharacterDefs 0x11730
Checksum 0x18e
Collected_Init 0x4210
Collision_GetType 0x6540
Collision_ProbeDown 0x65a8
CompressionSelfTest 0x9178
Dac_Temp_Blip 0x48000
Debug_MusicToggle 0x6aa0
DeformTable_Zero 0x121d0
EndOfRom 0xa3090
EntryPoint 0x200
GameLoop 0x25ae
GameState_OJZScroll_Init 0xa1724
GameState_ObjectTest_Init 0xa13a0
GetSineCosine 0x2a50
HBlank_Install 0x2470
HeightMaps 0x28b70
InitObjectRAM 0x2ef0
InitSpriteSystem 0x3640
Init_DMA_Queue 0x1cca
Init_SpriteTable 0x2010
Level_LoadArt 0x7e80
Load_Object 0x530c
Map_Tails 0x5dd70
Map_TestObj 0x27b02
Map_TestObj_End 0x27b32
OJZ_Act1_Descriptor 0x16068
OJZ_Act_Pool_Page0 0x13150
OJZ_Palette 0x2227e
OJZ_Sec0_Blocks 0x162f0
OJZ_Sec0_LocalMap 0x215bc
OJZ_Sec0_TypeTable 0x12fe0
ObjCodeBase 0x10000
ObjDef_PathSwap 0x120cc
ObjDef_Static 0x12fa0
PState_Air 0x10bb0
PState_Ground 0x10720
PState_Spindash 0x10f00
Parallax_Init 0x71e0
Perform_DPLC 0x2e48
Plane_Buffer_Reset 0x5394
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4f70
Read_Controllers 0x24a0
Replay_OJZ_Fixture 0xa1d80
RingBuffer_Add 0x3ff0
S4LZ_DecompressDict 0x27d0
Section_Init 0x6b70
Sfx_33 0x5d570
Song_MovingTrucks 0x58630
SoundTablesZ80_Head 0x58000
Sound_DebugMirror 0xa3c0
Sound_PostByte 0x9f60
TailsAppendage_Refresh 0x117e0
TestAnimated 0x11aa4
TestChildPart 0x11eb6
TestChurnObj 0x12050
TestEmitter 0x11e58
TestEnemy_Init 0x11d98
TestParticle 0x11e00
TestPlayer 0x11b04
TestSolid_Init 0x11de0
TestStatic_Main 0x11aa0
TestStressEmitter 0x11ff0
Tile_Cache_GetTile 0x5710
TouchResponse 0x3de8
VBlank_Handler 0x2270
VDP_Shadow_Init 0x1c90
Vectors 0x0
