# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_a
# reproduces_golden=config_a.bin
# golden_crc32=66da6a63
# assembled_anchor=d4f1ab6b
# assembled_end=0x80820
# labels=79
Ani_Particle 0x26b70
Ani_Particle_End 0x26b78
Ani_Sonic 0x26a12
Ani_Sonic_End 0x26a80
Ani_Tails 0x26a80
AnimateSprite 0x39d0
BG_Init 0x8610
BgAnim_Init 0x86f0
BgAnim_Table 0x269e0
BootData 0x3b0
BootData_End 0x1c8e
BusError 0x7f770
CSelf_S4LZ_Plain 0x8bb6
Camera_Init 0x6df0
CharDef_Sonic 0x10e20
Checksum 0x18e
Collected_Init 0x40b0
Collision_GetType 0x6390
Collision_ProbeDown 0x63f8
CompressionSelfTest 0x8848
Dac_Temp_Blip 0x48000
Debug_MusicToggle 0x68f0
DeformTable_Zero 0x115d0
EndOfRom 0x80820
EntryPoint 0x200
GameLoop 0x25b6
GameState_OJZScroll_Init 0x7efa4
GameState_ObjectTest_Init 0x7ec10
GetSineCosine 0x2a50
HBlank_Install 0x2460
HeightMaps 0x26b78
InitObjectRAM 0x2d90
InitSpriteSystem 0x34e0
Init_DMA_Queue 0x1cda
Init_SpriteTable 0x2020
Level_LoadArt 0x75ac
Load_Object 0x51ac
Map_TestObj 0x269e2
OJZ_Act1_Descriptor 0x15174
OJZ_Act_Pool_Page0 0x121fe
OJZ_Palette 0x21156
OJZ_Sec0_Blocks 0x153f0
OJZ_Sec0_LocalMap 0x2047a
OJZ_Sec0_TypeTable 0x1208e
ObjCodeBase 0x10000
ObjDef_PathSwap 0x114cc
ObjDef_Static 0x1205a
PState_Air 0x10a50
PState_Ground 0x105e0
PState_Spindash 0x10d80
Parallax_Init 0x6fc0
Perform_DPLC 0x2ce8
Plane_Buffer_Reset 0x5234
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4e10
Read_Controllers 0x24a8
RingBuffer_Add 0x3e90
S4LZ_DecompressDict 0x27d0
Section_Init 0x69c0
Sfx_33 0x5d560
Song_MovingTrucks 0x58628
SoundTablesZ80_Head 0x58000
Sound_DebugMirror 0x9a90
Sound_PostByte 0x9630
TestAnimated 0x10ea4
TestChildPart 0x112b6
TestChurnObj 0x11450
TestEmitter 0x11258
TestEnemy_Init 0x11198
TestParticle 0x11200
TestPlayer 0x10f04
TestSolid_Init 0x111e0
TestStatic_Main 0x10ea0
TestStressEmitter 0x113f0
Tile_Cache_GetTile 0x5550
TouchResponse 0x3c88
VBlank_Handler 0x2280
VDP_Shadow_Init 0x1c90
Vectors 0x0
