# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_a
# reproduces_golden=config_a.bin
# golden_crc32=e313d08a
# assembled_anchor=0180601f
# assembled_end=0xa3080
# labels=86
Ani_Particle 0x27db0
Ani_Particle_End 0x27db8
Ani_Sonic 0x27adc
Ani_Sonic_End 0x27b62
Ani_Tails 0x27b70
Ani_Tails_End 0x27c72
AnimateSprite 0x3b30
BG_Init 0x8780
BgAnim_Init 0x8860
BgAnim_Table 0x26ed0
BootData 0x3b0
BootData_End 0x1c8e
BusError 0xa1fd0
CSelf_S4LZ_Plain 0x8d26
Camera_Init 0x6f50
CharDef_Sonic 0x11000
CharDef_Tails 0x11040
CharacterDefs 0x110b0
Checksum 0x18e
Collected_Init 0x4210
Collision_GetType 0x64f0
Collision_ProbeDown 0x6558
CompressionSelfTest 0x89b8
Dac_Temp_Blip 0x48000
Debug_MusicToggle 0x6a50
DeformTable_Zero 0x11ac0
EndOfRom 0xa3080
EntryPoint 0x200
GameLoop 0x25b6
GameState_OJZScroll_Init 0xa1734
GameState_ObjectTest_Init 0xa13a0
GetSineCosine 0x2a50
HBlank_Install 0x2460
HeightMaps 0x27dd0
InitObjectRAM 0x2ef0
InitSpriteSystem 0x3640
Init_DMA_Queue 0x1cda
Init_SpriteTable 0x2020
Level_LoadArt 0x771c
Load_Object 0x530c
Map_Tails 0x5dd70
Map_TestObj 0x26ed2
Map_TestObj_End 0x26f02
OJZ_Act1_Descriptor 0x15664
OJZ_Act_Pool_Page0 0x126ee
OJZ_Palette 0x21646
OJZ_Sec0_Blocks 0x158e0
OJZ_Sec0_LocalMap 0x2096a
OJZ_Sec0_TypeTable 0x1257e
ObjCodeBase 0x10000
ObjDef_PathSwap 0x119bc
ObjDef_Static 0x1254a
PState_Air 0x10ae0
PState_Ground 0x10650
PState_Spindash 0x10e30
Parallax_Init 0x7130
Perform_DPLC 0x2e48
Plane_Buffer_Reset 0x5394
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4f70
Read_Controllers 0x24a8
Replay_OJZ_Fixture 0xa1d70
RingBuffer_Add 0x3ff0
S4LZ_DecompressDict 0x27d0
Section_Init 0x6b20
Sfx_33 0x5d570
Song_MovingTrucks 0x58630
SoundTablesZ80_Head 0x58000
Sound_DebugMirror 0x9c00
Sound_PostByte 0x97a0
TailsAppendage_Refresh 0x110fa
TestAnimated 0x11394
TestChildPart 0x117a6
TestChurnObj 0x11940
TestEmitter 0x11748
TestEnemy_Init 0x11688
TestParticle 0x116f0
TestPlayer 0x113f4
TestSolid_Init 0x116d0
TestStatic_Main 0x11390
TestStressEmitter 0x118e0
Tile_Cache_GetTile 0x56b0
TouchResponse 0x3de8
VBlank_Handler 0x2280
VDP_Shadow_Init 0x1c90
Vectors 0x0
