# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_a
# reproduces_golden=config_a.bin
# golden_crc32=bf612819
# assembled_anchor=68da8978
# assembled_end=0xa32a0
# labels=86
Ani_Particle 0x2ac60
Ani_Particle_End 0x2ac68
Ani_Sonic 0x2a818
Ani_Sonic_End 0x2a922
Ani_Tails 0x2a930
Ani_Tails_End 0x2aaec
AnimateSprite 0x3c00
BG_Init 0x9b50
BgAnim_Init 0x9c90
BgAnim_Table 0x27be0
BootData 0x3b0
BootData_End 0x1c8e
BusError 0xa21f0
CSelf_S4LZ_Plain 0xa156
Camera_Init 0x73a0
CharDef_Sonic 0x11ed0
CharDef_Tails 0x11f10
CharacterDefs 0x11f80
Checksum 0x18e
Collected_Init 0x42e0
Collision_GetType 0x68e0
Collision_ProbeDown 0x6948
CompressionSelfTest 0x9de8
Dac_Temp_Blip 0x48000
Debug_MusicToggle 0x6e40
DeformTable_Zero 0x12b40
EndOfRom 0xa32a0
EntryPoint 0x200
GameLoop 0x267e
GameState_OJZScroll_Init 0xa1724
GameState_ObjectTest_Init 0xa13a0
GetSineCosine 0x2b20
HBlank_Install 0x2540
HeightMaps 0x2ac80
InitObjectRAM 0x2fc0
InitSpriteSystem 0x3710
Init_DMA_Queue 0x1d20
Init_SpriteTable 0x2060
Level_LoadArt 0x87c0
Load_Object 0x53dc
Map_Tails 0x5dd70
Map_TestObj 0x29c0e
Map_TestObj_End 0x29c3e
OJZ_Act1_Descriptor 0x16fa0
OJZ_Act_Pool_Page0 0x14090
OJZ_Palette 0x23358
OJZ_Sec0_Blocks 0x17220
OJZ_Sec0_LocalMap 0x22694
OJZ_Sec0_TypeTable 0x13f20
ObjCodeBase 0x10000
ObjDef_PathSwap 0x12a3c
ObjDef_Static 0x13ee0
PState_Air 0x10bc0
PState_Ground 0x10730
PState_Spindash 0x10f10
Parallax_Init 0x7580
Perform_DPLC 0x2f18
Plane_Buffer_Reset 0x5464
Player_Init 0x10002
PopulateSpawnedPieceCount 0x5040
Read_Controllers 0x2570
Replay_OJZ_Fixture 0xa1f90
RingBuffer_Add 0x40c0
S4LZ_DecompressDict 0x28a0
Section_Init 0x6f10
Sfx_33 0x5d570
Song_MovingTrucks 0x58630
SoundTablesZ80_Head 0x58000
Sound_DebugMirror 0xb030
Sound_PostByte 0xabd0
TailsAppendage_Refresh 0x12030
TestAnimated 0x12414
TestChildPart 0x12826
TestChurnObj 0x129c0
TestEmitter 0x127c8
TestEnemy_Init 0x12708
TestParticle 0x12770
TestPlayer 0x12474
TestSolid_Init 0x12750
TestStatic_Main 0x12410
TestStressEmitter 0x12960
Tile_Cache_GetTile 0x57e0
TouchResponse 0x3eb8
VBlank_Handler 0x2340
VDP_Shadow_Init 0x1c90
Vectors 0x0
