# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_a
# reproduces_golden=config_a.bin
# golden_crc32=f5debbf4
# assembled_anchor=1142c7e4
# assembled_end=0xa32a0
# labels=86
Ani_Particle 0x2a8b0
Ani_Particle_End 0x2a8b8
Ani_Sonic 0x2a468
Ani_Sonic_End 0x2a572
Ani_Tails 0x2a580
Ani_Tails_End 0x2a73c
AnimateSprite 0x3c50
BG_Init 0x9b10
BgAnim_Init 0x9c50
BgAnim_Table 0x27830
BootData 0x3b0
BootData_End 0x1c8e
BusError 0xa21f0
CSelf_S4LZ_Plain 0xa116
Camera_Init 0x73f0
CharDef_Sonic 0x11ed0
CharDef_Tails 0x11f10
CharacterDefs 0x11f80
Checksum 0x18e
Collected_Init 0x4330
Collision_GetType 0x6930
Collision_ProbeDown 0x6998
CompressionSelfTest 0x9da8
Dac_Temp_Blip 0x48000
Debug_MusicToggle 0x6e90
DeformTable_Zero 0x12b40
EndOfRom 0xa32a0
EntryPoint 0x200
GameLoop 0x26ce
GameState_OJZScroll_Init 0xa1724
GameState_ObjectTest_Init 0xa13a0
GetSineCosine 0x2b70
HBlank_Install 0x2590
HeightMaps 0x2a8d0
InitObjectRAM 0x3010
InitSpriteSystem 0x3760
Init_DMA_Queue 0x1d20
Init_SpriteTable 0x2060
Level_LoadArt 0x8780
Load_Object 0x542c
Map_Tails 0x5dd70
Map_TestObj 0x2985e
Map_TestObj_End 0x2988e
OJZ_Act1_Descriptor 0x16bf0
OJZ_Act_Pool_Page0 0x13ce0
OJZ_Palette 0x22fa8
OJZ_Sec0_Blocks 0x16e70
OJZ_Sec0_LocalMap 0x222e4
OJZ_Sec0_TypeTable 0x13b70
ObjCodeBase 0x10000
ObjDef_PathSwap 0x12a3c
ObjDef_Static 0x13b30
PState_Air 0x10bc0
PState_Ground 0x10730
PState_Spindash 0x10f10
Parallax_Init 0x75d0
Perform_DPLC 0x2f68
Plane_Buffer_Reset 0x54b4
Player_Init 0x10002
PopulateSpawnedPieceCount 0x5090
Read_Controllers 0x25c0
Replay_OJZ_Fixture 0xa1f90
RingBuffer_Add 0x4110
S4LZ_DecompressDict 0x28f0
Section_Init 0x6f60
Sfx_33 0x5d570
Song_MovingTrucks 0x58630
SoundTablesZ80_Head 0x58000
Sound_DebugMirror 0xaff0
Sound_PostByte 0xab90
TailsAppendage_Refresh 0x12030
TestAnimated 0x12414
TestChildPart 0x12826
TestChurnObj 0x129c0
TestEmitter 0x127c8
TestEnemy_Init 0x12708
TestParticle 0x12770
TestPlayer 0x12474
TestSolid_Init 0x12750
TestStatic_Main 0x12410
TestStressEmitter 0x12960
Tile_Cache_GetTile 0x5830
TouchResponse 0x3f08
VBlank_Handler 0x2390
VDP_Shadow_Init 0x1c90
Vectors 0x0
