# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_a
# reproduces_golden=config_a.bin
# golden_crc32=33e3ae17
# assembled_anchor=7f3bde20
# assembled_end=0x808d8
# labels=86
Ani_Particle 0x26e70
Ani_Particle_End 0x26e78
Ani_Sonic 0x26cd2
Ani_Sonic_End 0x26d58
Ani_Tails 0x26d60
Ani_Tails_End 0x26e62
AnimateSprite 0x39d0
BG_Init 0x8620
BgAnim_Init 0x8700
BgAnim_Table 0x26ca0
BootData 0x3b0
BootData_End 0x1c8e
BusError 0x7f828
CSelf_S4LZ_Plain 0x8bc6
Camera_Init 0x6df0
CharDef_Sonic 0x10fb0
CharDef_Tails 0x10fe0
CharacterDefs 0x11010
Checksum 0x18e
Collected_Init 0x40b0
Collision_GetType 0x6390
Collision_ProbeDown 0x63f8
CompressionSelfTest 0x8858
Dac_Temp_Blip 0x48000
Debug_MusicToggle 0x68f0
DeformTable_Zero 0x11890
EndOfRom 0x808d8
EntryPoint 0x200
GameLoop 0x25b6
GameState_OJZScroll_Init 0x7efa4
GameState_ObjectTest_Init 0x7ec10
GetSineCosine 0x2a50
HBlank_Install 0x2460
HeightMaps 0x26e78
InitObjectRAM 0x2d90
InitSpriteSystem 0x34e0
Init_DMA_Queue 0x1cda
Init_SpriteTable 0x2020
Level_LoadArt 0x75bc
Load_Object 0x51ac
Map_Tails 0x5dca8
Map_TestObj 0x26ca2
Map_TestObj_End 0x26cd2
OJZ_Act1_Descriptor 0x15434
OJZ_Act_Pool_Page0 0x124be
OJZ_Palette 0x21416
OJZ_Sec0_Blocks 0x156b0
OJZ_Sec0_LocalMap 0x2073a
OJZ_Sec0_TypeTable 0x1234e
ObjCodeBase 0x10000
ObjDef_PathSwap 0x1178c
ObjDef_Static 0x1231a
PState_Air 0x10ab0
PState_Ground 0x10620
PState_Spindash 0x10e00
Parallax_Init 0x6fd0
Perform_DPLC 0x2ce8
Plane_Buffer_Reset 0x5234
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4e10
Read_Controllers 0x24a8
Replay_OJZ_Fixture 0x7f5c8
RingBuffer_Add 0x3e90
S4LZ_DecompressDict 0x27d0
Section_Init 0x69c0
Sfx_33 0x5d560
Song_MovingTrucks 0x58628
SoundTablesZ80_Head 0x58000
Sound_DebugMirror 0x9aa0
Sound_PostByte 0x9640
TailsAppendage_Refresh 0x1105a
TestAnimated 0x11164
TestChildPart 0x11576
TestChurnObj 0x11710
TestEmitter 0x11518
TestEnemy_Init 0x11458
TestParticle 0x114c0
TestPlayer 0x111c4
TestSolid_Init 0x114a0
TestStatic_Main 0x11160
TestStressEmitter 0x116b0
Tile_Cache_GetTile 0x5550
TouchResponse 0x3c88
VBlank_Handler 0x2280
VDP_Shadow_Init 0x1c90
Vectors 0x0
