# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_a
# reproduces_golden=config_a.bin
# golden_crc32=da514240
# assembled_anchor=364caf4e
# assembled_end=0x809b0
# labels=86
Ani_Particle 0x27c00
Ani_Particle_End 0x27c08
Ani_Sonic 0x27a5c
Ani_Sonic_End 0x27ae2
Ani_Tails 0x27af0
Ani_Tails_End 0x27bf2
AnimateSprite 0x3b30
BG_Init 0x8780
BgAnim_Init 0x8860
BgAnim_Table 0x26e50
BootData 0x3b0
BootData_End 0x1c8e
BusError 0x7f900
CSelf_S4LZ_Plain 0x8d26
Camera_Init 0x6f50
CharDef_Sonic 0x10fe0
CharDef_Tails 0x11010
CharacterDefs 0x11040
Checksum 0x18e
Collected_Init 0x4210
Collision_GetType 0x64f0
Collision_ProbeDown 0x6558
CompressionSelfTest 0x89b8
Dac_Temp_Blip 0x48000
Debug_MusicToggle 0x6a50
DeformTable_Zero 0x11a40
EndOfRom 0x809b0
EntryPoint 0x200
GameLoop 0x25b6
GameState_OJZScroll_Init 0x7f064
GameState_ObjectTest_Init 0x7ecd0
GetSineCosine 0x2a50
HBlank_Install 0x2460
HeightMaps 0x27c20
InitObjectRAM 0x2ef0
InitSpriteSystem 0x3640
Init_DMA_Queue 0x1cda
Init_SpriteTable 0x2020
Level_LoadArt 0x771c
Load_Object 0x530c
Map_Tails 0x5dd70
Map_TestObj 0x26e52
Map_TestObj_End 0x26e82
OJZ_Act1_Descriptor 0x155e4
OJZ_Act_Pool_Page0 0x1266e
OJZ_Palette 0x215c6
OJZ_Sec0_Blocks 0x15860
OJZ_Sec0_LocalMap 0x208ea
OJZ_Sec0_TypeTable 0x124fe
ObjCodeBase 0x10000
ObjDef_PathSwap 0x1193c
ObjDef_Static 0x124ca
PState_Air 0x10ac0
PState_Ground 0x10630
PState_Spindash 0x10e10
Parallax_Init 0x7130
Perform_DPLC 0x2e48
Plane_Buffer_Reset 0x5394
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4f70
Read_Controllers 0x24a8
Replay_OJZ_Fixture 0x7f6a0
RingBuffer_Add 0x3ff0
S4LZ_DecompressDict 0x27d0
Section_Init 0x6b20
Sfx_33 0x5d570
Song_MovingTrucks 0x58630
SoundTablesZ80_Head 0x58000
Sound_DebugMirror 0x9c00
Sound_PostByte 0x97a0
TailsAppendage_Refresh 0x1108a
TestAnimated 0x11314
TestChildPart 0x11726
TestChurnObj 0x118c0
TestEmitter 0x116c8
TestEnemy_Init 0x11608
TestParticle 0x11670
TestPlayer 0x11374
TestSolid_Init 0x11650
TestStatic_Main 0x11310
TestStressEmitter 0x11860
Tile_Cache_GetTile 0x56b0
TouchResponse 0x3de8
VBlank_Handler 0x2280
VDP_Shadow_Init 0x1c90
Vectors 0x0
