# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_a
# reproduces_golden=config_a.bin
# golden_crc32=b9574a32
# assembled_anchor=d78368db
# assembled_end=0xc052c
# labels=86
Ani_Particle 0x2b6d8
Ani_Particle_End 0x2b6e0
Ani_Sonic 0x2b2a6
Ani_Sonic_End 0x2b3b0
Ani_Tails 0x2b3b0
Ani_Tails_End 0x2b56c
AnimateSprite 0x3c2a
BG_Init 0xa2b2
BgAnim_Init 0xa3e6
BgAnim_Table 0x28612
BootData 0x3a6
BootData_End 0x1c80
BusError 0xbf47c
CSelf_S4LZ_Plain 0xa8c4
Camera_Init 0x78ec
CharDef_Sonic 0x11fc6
CharDef_Tails 0x11ffc
CharacterDefs 0x12068
Checksum 0x18e
Collected_Init 0x430e
Collision_GetType 0x6a3a
Collision_ProbeDown 0x6aa2
CompressionSelfTest 0xa556
Dac_Temp_Blip 0xa8000
Debug_MusicToggle 0x6f96
DeformTable_Zero 0x12c04
EndOfRom 0xc052c
EntryPoint 0x200
GameLoop 0x2682
GameState_OJZScroll_Init 0xbe1d8
GameState_ObjectTest_Init 0xbde54
GetSineCosine 0x2b1c
HBlank_Install 0x2544
HeightMaps 0x6ed1a
InitObjectRAM 0x2fb6
InitSpriteSystem 0x36f6
Init_DMA_Queue 0x1d10
Init_SpriteTable 0x2056
Level_LoadArt 0x8f26
Load_Object 0x5406
Map_Tails 0x2b6f4
Map_TestObj 0x2a69c
Map_TestObj_End 0x2a6cc
OJZ_Act1_Descriptor 0x17848
OJZ_Act_Pool_Page0 0x1493c
OJZ_Palette 0x23d90
OJZ_Sec0_Blocks 0x17ac2
OJZ_Sec0_LocalMap 0x230cc
OJZ_Sec0_TypeTable 0x147cc
ObjCodeBase 0x10000
ObjDef_PathSwap 0x12b0a
ObjDef_Static 0x14798
PState_Air 0x10c6c
PState_Ground 0x107e2
PState_Spindash 0x10fb6
Parallax_Init 0x7abe
Perform_DPLC 0x2f12
Plane_Buffer_Reset 0x548e
Player_Init 0x10002
PopulateSpawnedPieceCount 0x506a
Read_Controllers 0x2574
Replay_OJZ_Fixture 0xbf21c
RingBuffer_Add 0x40ea
S4LZ_DecompressDict 0x28a4
Section_Init 0x705c
Sfx_33 0xbd568
Song_MovingTrucks 0xb8630
SoundTablesZ80_Head 0xb8000
Sound_DebugMirror 0xb78a
Sound_PostByte 0xb338
TailsAppendage_Refresh 0x12118
TestAnimated 0x124f6
TestChildPart 0x128fa
TestChurnObj 0x12a8e
TestEmitter 0x1289c
TestEnemy_Init 0x127ea
TestParticle 0x12844
TestPlayer 0x12556
TestSolid_Init 0x12832
TestStatic_Main 0x124f2
TestStressEmitter 0x12a30
Tile_Cache_GetTile 0x5944
TouchResponse 0x3ee2
VBlank_Handler 0x232e
VDP_Shadow_Init 0x1c80
Vectors 0x0
