# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_b
# reproduces_golden=config_b.bin
# golden_crc32=3c031f99
# assembled_anchor=3d5825f7
# assembled_end=0x897c0
# labels=68
Ani_Sonic 0x2804c
Ani_Sonic_End 0x28156
Ani_Tails 0x28160
Ani_Tails_End 0x2831c
AnimateSprite 0x1c0a
BG_Init 0x6430
BgAnim_Init 0x6510
BgAnim_Table 0x27440
BootData 0x392
BootData_End 0x406
BusError 0x88710
Camera_Init 0x48e8
CharDef_Sonic 0x11520
CharDef_Tails 0x11560
CharacterDefs 0x115d0
Checksum 0x18e
Collected_Init 0x2160
Collision_GetType 0x3f80
Collision_ProbeDown 0x3fe8
DeformTable_Zero 0x11930
EndOfRom 0x897c0
EntryPoint 0x200
GameLoop 0xd70
GameState_OJZScroll_Init 0x87f50
GetSineCosine 0x1050
HBlank_Install 0xc30
HeightMaps 0x284a0
InitObjectRAM 0x14f4
InitSpriteSystem 0x17f0
Init_DMA_Queue 0x442
Init_SpriteTable 0x770
Level_LoadArt 0x5ba0
Load_Object 0x2d40
Map_Tails 0x44920
Map_TestObj 0x27442
Map_TestObj_End 0x27472
OJZ_Act1_Descriptor 0x159a8
OJZ_Act_Pool_Page0 0x12a90
OJZ_Palette 0x21bbe
OJZ_Sec0_Blocks 0x15c30
OJZ_Sec0_LocalMap 0x20efc
OJZ_Sec0_TypeTable 0x12920
ObjCodeBase 0x10000
ObjDef_PathSwap 0x11896
ObjDef_Static 0x128e0
PState_Air 0x10a90
PState_Ground 0x10610
PState_Spindash 0x10de0
Parallax_Init 0x4ab0
Perform_DPLC 0x1450
Plane_Buffer_Reset 0x2dc8
Player_Init 0x10002
PopulateSpawnedPieceCount 0x2a50
Read_Controllers 0xc60
Replay_OJZ_Fixture 0x884b0
RingBuffer_Add 0x1fa0
S4LZ_DecompressDict 0xee0
Section_Init 0x44e0
TailsAppendage_Refresh 0x1161a
TestSolid_Init 0x11884
TestStatic_Main 0x11880
Tile_Cache_GetTile 0x30f0
TouchResponse 0x1da0
VBlank_Handler 0xaa0
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
