# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_b
# reproduces_golden=config_b.bin
# golden_crc32=6ab35984
# assembled_anchor=61ff4b23
# assembled_end=0x42e80
# labels=60
Ani_Sonic 0x25170
Ani_Sonic_End 0x251de
AnimateSprite 0x194a
Art_Decompress 0x4be0
BG_Init 0x4c50
BgAnim_Init 0x4d30
BgAnim_Table 0x2513a
BootData 0x396
BootData_End 0x406
BusError 0x41dd0
Camera_Init 0x4448
Checksum 0x18e
Collected_Init 0x1ea0
Collision_GetType 0x3ae0
Collision_ProbeDown 0x3b48
DeformTable_Zero 0x10d50
EndOfRom 0x42e80
EntryPoint 0x200
GameLoop 0xc50
GameState_OJZScroll_Init 0x4165e
GetSineCosine 0xef8
HBlank_Install 0xaf0
HeightMaps 0x251de
InitObjectRAM 0x1234
InitSpriteSystem 0x1530
Init_DMA_Queue 0x452
Init_SpriteTable 0x760
Load_Object 0x2a80
Map_TestObj 0x25140
OJZ_Act1_Descriptor 0x145ba
OJZ_Act_Pool_Page0 0x1197e
OJZ_Palette 0x1f8b8
OJZ_Sec0_Blocks 0x1482e
OJZ_Sec0_TypeTable 0x1180e
ObjCodeBase 0x10000
ObjDef_PathSwap 0x10cbe
ObjDef_Static 0x117da
PState_Air 0x108e0
PState_Ground 0x1047c
PState_Spindash 0x10be4
Parallax_Init 0x4600
Perform_DPLC 0x1190
Plane_Buffer_Reset 0x2b08
Player_Init 0x10002
PopulateSpawnedPieceCount 0x2790
Read_Controllers 0xb38
RingBuffer_Add 0x1ce0
S4LZ_DecompressDict 0xda8
Section_Init 0x4040
Sonic_InitAssets 0x10c68
TestSolid_Init 0x10cac
TestStatic_Main 0x10ca8
Tile_Cache_GetTile 0x2e10
TouchResponse 0x1ae0
VBlank_Handler 0x9c0
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
ZX0_Decompress 0xea0
