# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_b
# reproduces_golden=config_b.bin
# golden_crc32=02f49561
# assembled_anchor=90ec0548
# assembled_end=0x66010
# labels=68
Ani_Sonic 0x2720c
Ani_Sonic_End 0x27292
Ani_Tails 0x272a0
Ani_Tails_End 0x273a2
AnimateSprite 0x1b4a
BG_Init 0x5620
BgAnim_Init 0x5700
BgAnim_Table 0x26600
BootData 0x396
BootData_End 0x406
BusError 0x64f60
Camera_Init 0x4678
CharDef_Sonic 0x10e70
CharDef_Tails 0x10ea0
CharacterDefs 0x10ed0
Checksum 0x18e
Collected_Init 0x20a0
Collision_GetType 0x3d10
Collision_ProbeDown 0x3d78
DeformTable_Zero 0x111f0
EndOfRom 0x66010
EntryPoint 0x200
GameLoop 0xcc0
GameState_OJZScroll_Init 0x647a0
GetSineCosine 0xf90
HBlank_Install 0xb60
HeightMaps 0x273c0
InitObjectRAM 0x1434
InitSpriteSystem 0x1730
Init_DMA_Queue 0x452
Init_SpriteTable 0x780
Level_LoadArt 0x4e30
Load_Object 0x2c80
Map_Tails 0x43840
Map_TestObj 0x26602
Map_TestObj_End 0x26632
OJZ_Act1_Descriptor 0x14d94
OJZ_Act_Pool_Page0 0x11e1e
OJZ_Palette 0x20d76
OJZ_Sec0_Blocks 0x15010
OJZ_Sec0_LocalMap 0x2009a
OJZ_Sec0_TypeTable 0x11cae
ObjCodeBase 0x10000
ObjDef_PathSwap 0x11156
ObjDef_Static 0x11c7a
PState_Air 0x10990
PState_Ground 0x10510
PState_Spindash 0x10cd8
Parallax_Init 0x4840
Perform_DPLC 0x1390
Plane_Buffer_Reset 0x2d08
Player_Init 0x10002
PopulateSpawnedPieceCount 0x2990
Read_Controllers 0xba8
Replay_OJZ_Fixture 0x64d00
RingBuffer_Add 0x1ee0
S4LZ_DecompressDict 0xe20
Section_Init 0x4270
TailsAppendage_Refresh 0x10f1a
TestSolid_Init 0x11144
TestStatic_Main 0x11140
Tile_Cache_GetTile 0x3030
TouchResponse 0x1ce0
VBlank_Handler 0x9e0
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
