# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_b
# reproduces_golden=config_b.bin
# golden_crc32=c3586bb8
# assembled_anchor=21071e7d
# assembled_end=0x8b340
# labels=68
Ani_Sonic 0x29bb8
Ani_Sonic_End 0x29cc2
Ani_Tails 0x29cd0
Ani_Tails_End 0x29e8c
AnimateSprite 0x1bba
BG_Init 0x63a0
BgAnim_Init 0x6480
BgAnim_Table 0x26f80
BootData 0x392
BootData_End 0x406
BusError 0x8a290
Camera_Init 0x4898
CharDef_Sonic 0x11d60
CharDef_Tails 0x11da0
CharacterDefs 0x11e10
Checksum 0x18e
Collected_Init 0x2110
Collision_GetType 0x3f30
Collision_ProbeDown 0x3f98
DeformTable_Zero 0x12290
EndOfRom 0x8b340
EntryPoint 0x200
GameLoop 0xd20
GameState_OJZScroll_Init 0x89ac0
GetSineCosine 0x1000
HBlank_Install 0xbe0
HeightMaps 0x2a010
InitObjectRAM 0x14a4
InitSpriteSystem 0x17a0
Init_DMA_Queue 0x442
Init_SpriteTable 0x770
Level_LoadArt 0x5b10
Load_Object 0x2cf0
Map_Tails 0x46490
Map_TestObj 0x28fae
Map_TestObj_End 0x28fde
OJZ_Act1_Descriptor 0x16340
OJZ_Act_Pool_Page0 0x13430
OJZ_Palette 0x226f8
OJZ_Sec0_Blocks 0x165c0
OJZ_Sec0_LocalMap 0x21a34
OJZ_Sec0_TypeTable 0x132c0
ObjCodeBase 0x10000
ObjDef_PathSwap 0x121f6
ObjDef_Static 0x13280
PState_Air 0x10a90
PState_Ground 0x10610
PState_Spindash 0x10de0
Parallax_Init 0x4a60
Perform_DPLC 0x1400
Plane_Buffer_Reset 0x2d78
Player_Init 0x10002
PopulateSpawnedPieceCount 0x2a00
Read_Controllers 0xc10
Replay_OJZ_Fixture 0x8a030
RingBuffer_Add 0x1f50
S4LZ_DecompressDict 0xe90
Section_Init 0x4490
TailsAppendage_Refresh 0x11e5a
TestSolid_Init 0x121e4
TestStatic_Main 0x121e0
Tile_Cache_GetTile 0x30a0
TouchResponse 0x1d50
VBlank_Handler 0xa50
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
