# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_b
# reproduces_golden=config_b.bin
# golden_crc32=abb56749
# assembled_anchor=ca835893
# assembled_end=0x43f38
# labels=60
Ani_Sonic 0x261f2
Ani_Sonic_End 0x26260
AnimateSprite 0x19ea
BG_Init 0x54c0
BgAnim_Init 0x55a0
BgAnim_Table 0x261c0
BootData 0x396
BootData_End 0x406
BusError 0x42e88
Camera_Init 0x4518
CharDef_Sonic 0x10c98
Checksum 0x18e
Collected_Init 0x1f40
Collision_GetType 0x3bb0
Collision_ProbeDown 0x3c18
DeformTable_Zero 0x10db0
EndOfRom 0x43f38
EntryPoint 0x200
GameLoop 0xcc0
GameState_OJZScroll_Init 0x426e0
GetSineCosine 0xf90
HBlank_Install 0xb60
HeightMaps 0x26260
InitObjectRAM 0x12d4
InitSpriteSystem 0x15d0
Init_DMA_Queue 0x452
Init_SpriteTable 0x780
Level_LoadArt 0x4cd0
Load_Object 0x2b20
Map_TestObj 0x261c2
OJZ_Act1_Descriptor 0x14954
OJZ_Act_Pool_Page0 0x119de
OJZ_Palette 0x20936
OJZ_Sec0_Blocks 0x14bd0
OJZ_Sec0_LocalMap 0x1fc5a
OJZ_Sec0_TypeTable 0x1186e
ObjCodeBase 0x10000
ObjDef_PathSwap 0x10d1e
ObjDef_Static 0x1183a
PState_Air 0x10910
PState_Ground 0x104b0
PState_Spindash 0x10c14
Parallax_Init 0x46e0
Perform_DPLC 0x1230
Plane_Buffer_Reset 0x2ba8
Player_Init 0x10002
PopulateSpawnedPieceCount 0x2830
Read_Controllers 0xba8
RingBuffer_Add 0x1d80
S4LZ_DecompressDict 0xe18
Section_Init 0x4110
TestSolid_Init 0x10d0c
TestStatic_Main 0x10d08
Tile_Cache_GetTile 0x2ed0
TouchResponse 0x1b80
VBlank_Handler 0x9e0
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
