# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_b
# reproduces_golden=config_b.bin
# golden_crc32=01325062
# assembled_anchor=fdb279d3
# assembled_end=0x89620
# labels=68
Ani_Sonic 0x27e7c
Ani_Sonic_End 0x27f86
Ani_Tails 0x27f90
Ani_Tails_End 0x2814c
AnimateSprite 0x1b7a
BG_Init 0x5d20
BgAnim_Init 0x5e00
BgAnim_Table 0x27270
BootData 0x396
BootData_End 0x406
BusError 0x88570
Camera_Init 0x46a8
CharDef_Sonic 0x11520
CharDef_Tails 0x11560
CharacterDefs 0x115d0
Checksum 0x18e
Collected_Init 0x20d0
Collision_GetType 0x3d40
Collision_ProbeDown 0x3da8
DeformTable_Zero 0x11930
EndOfRom 0x89620
EntryPoint 0x200
GameLoop 0xce0
GameState_OJZScroll_Init 0x87d80
GetSineCosine 0xfc0
HBlank_Install 0xb80
HeightMaps 0x282d0
InitObjectRAM 0x1464
InitSpriteSystem 0x1760
Init_DMA_Queue 0x452
Init_SpriteTable 0x780
Level_LoadArt 0x5530
Load_Object 0x2cb0
Map_Tails 0x44750
Map_TestObj 0x27272
Map_TestObj_End 0x272a2
OJZ_Act1_Descriptor 0x157d8
OJZ_Act_Pool_Page0 0x128c0
OJZ_Palette 0x219ee
OJZ_Sec0_Blocks 0x15a60
OJZ_Sec0_LocalMap 0x20d2c
OJZ_Sec0_TypeTable 0x12750
ObjCodeBase 0x10000
ObjDef_PathSwap 0x11896
ObjDef_Static 0x12710
PState_Air 0x10a90
PState_Ground 0x10610
PState_Spindash 0x10de0
Parallax_Init 0x4870
Perform_DPLC 0x13c0
Plane_Buffer_Reset 0x2d38
Player_Init 0x10002
PopulateSpawnedPieceCount 0x29c0
Read_Controllers 0xbd0
Replay_OJZ_Fixture 0x88310
RingBuffer_Add 0x1f10
S4LZ_DecompressDict 0xe50
Section_Init 0x42a0
TailsAppendage_Refresh 0x1161a
TestSolid_Init 0x11884
TestStatic_Main 0x11880
Tile_Cache_GetTile 0x3060
TouchResponse 0x1d10
VBlank_Handler 0x9e0
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
