# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_b
# reproduces_golden=config_b.bin
# golden_crc32=7ad605fc
# assembled_anchor=5c50dd80
# assembled_end=0x8ccc0
# labels=68
Ani_Sonic 0x2a6d2
Ani_Sonic_End 0x2a7dc
Ani_Tails 0x2a7dc
Ani_Tails_End 0x2a998
AnimateSprite 0x1b88
BG_Init 0x6694
BgAnim_Init 0x6768
BgAnim_Table 0x27a9a
BootData 0x392
BootData_End 0x3fe
BusError 0x8bc10
Camera_Init 0x486e
CharDef_Sonic 0x11e2a
CharDef_Tails 0x11e60
CharacterDefs 0x11ecc
Checksum 0x18e
Collected_Init 0x20d2
Collision_GetType 0x3edc
Collision_ProbeDown 0x3f44
DeformTable_Zero 0x12340
EndOfRom 0x8ccc0
EntryPoint 0x200
GameLoop 0xd06
GameState_OJZScroll_Init 0x8b442
GetSineCosine 0xfdc
HBlank_Install 0xbc8
HeightMaps 0x6e13e
InitObjectRAM 0x1476
InitSpriteSystem 0x176e
Init_DMA_Queue 0x438
Init_SpriteTable 0x764
Level_LoadArt 0x5e0a
Load_Object 0x2cac
Map_Tails 0x2ab18
Map_TestObj 0x29ac8
Map_TestObj_End 0x29af8
OJZ_Act1_Descriptor 0x16eba
OJZ_Act_Pool_Page0 0x13fae
OJZ_Palette 0x23218
OJZ_Sec0_Blocks 0x17014
OJZ_Sec0_LocalMap 0x2261e
OJZ_Sec0_TypeTable 0x13e3e
ObjCodeBase 0x10000
ObjDef_PathSwap 0x122ae
ObjDef_Static 0x13e0a
PState_Air 0x10b42
PState_Ground 0x106cc
PState_Spindash 0x10e8c
Parallax_Init 0x4a36
Perform_DPLC 0x13d2
Plane_Buffer_Reset 0x2d34
Player_Init 0x10002
PopulateSpawnedPieceCount 0x29c0
Read_Controllers 0xbf8
Replay_OJZ_Fixture 0x8b9b0
RingBuffer_Add 0x1f18
S4LZ_DecompressDict 0xe6c
Section_Init 0x4438
TailsAppendage_Refresh 0x11f16
TestSolid_Init 0x1229c
TestStatic_Main 0x12298
Tile_Cache_GetTile 0x304e
TouchResponse 0x1d18
VBlank_Handler 0xa3c
VDP_Shadow_Init 0x3fe
Vectors 0x0
Z80_IdleProgram 0x3c8
Z80_IdleProgram_End 0x3f0
