# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_b
# reproduces_golden=config_b.bin
# golden_crc32=a169d04d
# assembled_anchor=40134fac
# assembled_end=0x895b0
# labels=68
Ani_Sonic 0x27e0c
Ani_Sonic_End 0x27f16
Ani_Tails 0x27f20
Ani_Tails_End 0x280dc
AnimateSprite 0x1b5a
BG_Init 0x5cc0
BgAnim_Init 0x5da0
BgAnim_Table 0x27200
BootData 0x396
BootData_End 0x406
BusError 0x88500
Camera_Init 0x4688
CharDef_Sonic 0x11500
CharDef_Tails 0x11540
CharacterDefs 0x115b0
Checksum 0x18e
Collected_Init 0x20b0
Collision_GetType 0x3d20
Collision_ProbeDown 0x3d88
DeformTable_Zero 0x11910
EndOfRom 0x895b0
EntryPoint 0x200
GameLoop 0xcc0
GameState_OJZScroll_Init 0x87d10
GetSineCosine 0xfa0
HBlank_Install 0xb60
HeightMaps 0x28260
InitObjectRAM 0x1444
InitSpriteSystem 0x1740
Init_DMA_Queue 0x452
Init_SpriteTable 0x780
Level_LoadArt 0x54d0
Load_Object 0x2c90
Map_Tails 0x446e0
Map_TestObj 0x27202
Map_TestObj_End 0x27232
OJZ_Act1_Descriptor 0x15768
OJZ_Act_Pool_Page0 0x12850
OJZ_Palette 0x2197e
OJZ_Sec0_Blocks 0x159f0
OJZ_Sec0_LocalMap 0x20cbc
OJZ_Sec0_TypeTable 0x126e0
ObjCodeBase 0x10000
ObjDef_PathSwap 0x11876
ObjDef_Static 0x126ac
PState_Air 0x10a80
PState_Ground 0x10600
PState_Spindash 0x10dc8
Parallax_Init 0x4850
Perform_DPLC 0x13a0
Plane_Buffer_Reset 0x2d18
Player_Init 0x10002
PopulateSpawnedPieceCount 0x29a0
Read_Controllers 0xbb0
Replay_OJZ_Fixture 0x882a0
RingBuffer_Add 0x1ef0
S4LZ_DecompressDict 0xe30
Section_Init 0x4280
TailsAppendage_Refresh 0x115fa
TestSolid_Init 0x11864
TestStatic_Main 0x11860
Tile_Cache_GetTile 0x3040
TouchResponse 0x1cf0
VBlank_Handler 0x9e0
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
