# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_b
# reproduces_golden=config_b.bin
# golden_crc32=d7a1fe7a
# assembled_anchor=a6aa634c
# assembled_end=0x88930
# labels=68
Ani_Sonic 0x2732c
Ani_Sonic_End 0x273b2
Ani_Tails 0x273c0
Ani_Tails_End 0x274c2
AnimateSprite 0x1c3a
BG_Init 0x5720
BgAnim_Init 0x5800
BgAnim_Table 0x26720
BootData 0x396
BootData_End 0x406
BusError 0x87880
Camera_Init 0x4768
CharDef_Sonic 0x10e90
CharDef_Tails 0x10ed0
CharacterDefs 0x10f40
Checksum 0x18e
Collected_Init 0x2190
Collision_GetType 0x3e00
Collision_ProbeDown 0x3e68
DeformTable_Zero 0x11280
EndOfRom 0x88930
EntryPoint 0x200
GameLoop 0xdb0
GameState_OJZScroll_Init 0x870c0
GetSineCosine 0x1080
HBlank_Install 0xb80
HeightMaps 0x27610
InitObjectRAM 0x1524
InitSpriteSystem 0x1820
Init_DMA_Queue 0x452
Init_SpriteTable 0x780
Level_LoadArt 0x4f30
Load_Object 0x2d70
Map_Tails 0x43a90
Map_TestObj 0x26722
Map_TestObj_End 0x26752
OJZ_Act1_Descriptor 0x14ea8
OJZ_Act_Pool_Page0 0x11f32
OJZ_Palette 0x20e96
OJZ_Sec0_Blocks 0x15130
OJZ_Sec0_LocalMap 0x201ba
OJZ_Sec0_TypeTable 0x11dc2
ObjCodeBase 0x10000
ObjDef_PathSwap 0x111e6
ObjDef_Static 0x11d8e
PState_Air 0x109b0
PState_Ground 0x10530
PState_Spindash 0x10cf8
Parallax_Init 0x4930
Perform_DPLC 0x1480
Plane_Buffer_Reset 0x2df8
Player_Init 0x10002
PopulateSpawnedPieceCount 0x2a80
Read_Controllers 0xca0
Replay_OJZ_Fixture 0x87620
RingBuffer_Add 0x1fd0
S4LZ_DecompressDict 0xf10
Section_Init 0x4360
TailsAppendage_Refresh 0x10f8a
TestSolid_Init 0x111d4
TestStatic_Main 0x111d0
Tile_Cache_GetTile 0x3120
TouchResponse 0x1dd0
VBlank_Handler 0xa00
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
