# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=config_b
# reproduces_golden=config_b.bin
# golden_crc32=2a3c9d9b
# assembled_anchor=45156122
# assembled_end=0x892f0
# labels=68
Ani_Sonic 0x27b7c
Ani_Sonic_End 0x27c86
Ani_Tails 0x27c90
Ani_Tails_End 0x27e4c
AnimateSprite 0x1b4a
BG_Init 0x5720
BgAnim_Init 0x5800
BgAnim_Table 0x26f70
BootData 0x396
BootData_End 0x406
BusError 0x88240
Camera_Init 0x4678
CharDef_Sonic 0x11500
CharDef_Tails 0x11540
CharacterDefs 0x115b0
Checksum 0x18e
Collected_Init 0x20a0
Collision_GetType 0x3d10
Collision_ProbeDown 0x3d78
DeformTable_Zero 0x11910
EndOfRom 0x892f0
EntryPoint 0x200
GameLoop 0xcc0
GameState_OJZScroll_Init 0x87a80
GetSineCosine 0xf90
HBlank_Install 0xb60
HeightMaps 0x27fd0
InitObjectRAM 0x1434
InitSpriteSystem 0x1730
Init_DMA_Queue 0x452
Init_SpriteTable 0x780
Level_LoadArt 0x4f30
Load_Object 0x2c80
Map_Tails 0x44450
Map_TestObj 0x26f72
Map_TestObj_End 0x26fa2
OJZ_Act1_Descriptor 0x154d8
OJZ_Act_Pool_Page0 0x125c2
OJZ_Palette 0x216ee
OJZ_Sec0_Blocks 0x15760
OJZ_Sec0_LocalMap 0x20a2c
OJZ_Sec0_TypeTable 0x12452
ObjCodeBase 0x10000
ObjDef_PathSwap 0x11876
ObjDef_Static 0x1241e
PState_Air 0x10a80
PState_Ground 0x10600
PState_Spindash 0x10dc8
Parallax_Init 0x4840
Perform_DPLC 0x1390
Plane_Buffer_Reset 0x2d08
Player_Init 0x10002
PopulateSpawnedPieceCount 0x2990
Read_Controllers 0xbb0
Replay_OJZ_Fixture 0x87fe0
RingBuffer_Add 0x1ee0
S4LZ_DecompressDict 0xe20
Section_Init 0x4270
TailsAppendage_Refresh 0x115fa
TestSolid_Init 0x11864
TestStatic_Main 0x11860
Tile_Cache_GetTile 0x3030
TouchResponse 0x1ce0
VBlank_Handler 0x9e0
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
