# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo
# reproduces_golden=demo.bin
# golden_crc32=fbf40075
# assembled_anchor=9a6e9984
# assembled_end=0x11224
# labels=41
AnimateSprite 0x194a
Art_Decompress 0x46ba
BG_Init 0x471e
BgAnim_Init 0x4800
BootData 0x396
BootData_End 0x406
BusError 0x10174
Camera_Init 0x3f50
Checksum 0x18e
Collected_Init 0x1ea0
Collision_GetType 0x3ae0
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xc50
GameState_Demo_Init 0x10100
GetSineCosine 0xef8
HBlank_Install 0xaf0
InitObjectRAM 0x1234
InitSpriteSystem 0x1530
Init_DMA_Queue 0x452
Init_SpriteTable 0x760
Load_Object 0x2a80
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x40e0
Perform_DPLC 0x1190
Plane_Buffer_Reset 0x2b08
PopulateSpawnedPieceCount 0x2790
Read_Controllers 0xb38
RingBuffer_Add 0x1ce0
S4LZ_DecompressDict 0xda8
Section_Init 0x3b48
Tile_Cache_GetTile 0x2e10
TouchResponse 0x1ae0
VBlank_Handler 0x9c0
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
ZX0_Decompress 0xea0
