# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo
# reproduces_golden=demo.bin
# golden_crc32=b5d61955
# assembled_anchor=554edb41
# assembled_end=0x11224
# labels=40
AnimateSprite 0x1b7a
BG_Init 0x5810
BgAnim_Init 0x58f0
BootData 0x396
BootData_End 0x406
BusError 0x10174
Camera_Init 0x41b0
Checksum 0x18e
Collected_Init 0x20d0
Collision_GetType 0x3d40
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xce0
GameState_Demo_Init 0x10100
GetSineCosine 0xfc0
HBlank_Install 0xb80
InitObjectRAM 0x1464
InitSpriteSystem 0x1760
Init_DMA_Queue 0x452
Init_SpriteTable 0x780
Level_LoadArt 0x5020
Load_Object 0x2cb0
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x4360
Perform_DPLC 0x13c0
Plane_Buffer_Reset 0x2d38
PopulateSpawnedPieceCount 0x29c0
Read_Controllers 0xbd0
RingBuffer_Add 0x1f10
S4LZ_DecompressDict 0xe50
Section_Init 0x3da8
Tile_Cache_GetTile 0x3060
TouchResponse 0x1d10
VBlank_Handler 0x9e0
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
