# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo
# reproduces_golden=demo.bin
# golden_crc32=9b7f184d
# assembled_anchor=7b6c876e
# assembled_end=0x11224
# labels=42
AnimateSprite 0x171e
Art_Decompress 0x4412
BG_Init 0x4476
BgAnim_Init 0x4530
BootData 0x392
BootData_End 0x3fc
BusError 0x10174
Camera_Init 0x3cf0
Checksum 0x18e
Collected_Init 0x1c60
Collision_GetType 0x38a0
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xb80
GameState_Demo_Init 0x10100
GetSineCosine 0xcde
HBlank_Install 0xac0
InitObjectRAM 0x101a
InitSpriteSystem 0x12fe
Init_DMA_Queue 0x446
Init_SpriteTable 0x750
Load_Object 0x2830
NullInterrupt 0x10172
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x3e40
Perform_DPLC 0xf76
Plane_Buffer_Reset 0x28b4
PopulateSpawnedPieceCount 0x2560
Read_Controllers 0xb08
RingBuffer_Add 0x1aa4
S4LZ_DecompressDict 0xb8e
Section_Init 0x3908
Tile_Cache_GetTile 0x2bc0
TouchResponse 0x18a4
VBlank_Handler 0x9b0
VDP_Shadow_Init 0x3fc
Vectors 0x0
Z80_IdleProgram 0x3c8
Z80_IdleProgram_End 0x3ee
ZX0_Decompress 0xc86
