# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo
# reproduces_golden=demo.bin
# golden_crc32=db3f9b0f
# assembled_anchor=d6c97556
# assembled_end=0x1121c
# labels=40
AnimateSprite 0x1b3a
BG_Init 0x57b0
BgAnim_Init 0x5890
BootData 0x38e
BootData_End 0x406
BusError 0x1016c
Camera_Init 0x4170
Checksum 0x18e
Collected_Init 0x2090
Collision_GetType 0x3d00
DemoBox_Main 0x10002
EndOfRom 0x1121c
EntryPoint 0x200
GameLoop 0xca0
GameState_Demo_Init 0x10100
GetSineCosine 0xf80
HBlank_Install 0xb60
InitObjectRAM 0x1424
InitSpriteSystem 0x1720
Init_DMA_Queue 0x442
Init_SpriteTable 0x770
Level_LoadArt 0x4fc0
Load_Object 0x2c70
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x4320
Perform_DPLC 0x1380
Plane_Buffer_Reset 0x2cf8
PopulateSpawnedPieceCount 0x2980
Read_Controllers 0xb90
RingBuffer_Add 0x1ed0
S4LZ_DecompressDict 0xe10
Section_Init 0x3d68
Tile_Cache_GetTile 0x3020
TouchResponse 0x1cd0
VBlank_Handler 0x9d0
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
