# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo
# reproduces_golden=demo.bin
# golden_crc32=1e5aa077
# assembled_anchor=bd20df3c
# assembled_end=0x11224
# labels=38
AnimateSprite 0x16e6
Art_Decompress 0x42f6
BG_Init 0x435a
BgAnim_Init 0x4408
BootData 0x3a2
BusError 0x10174
Camera_Init 0x3c38
Checksum 0x18e
Collected_Init 0x1c20
Collision_GetType 0x3838
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xb48
GetSineCosine 0xca6
HBlank_Install 0xa8a
InitObjectRAM 0xfe2
InitSpriteSystem 0x12c6
Init_DMA_Queue 0x456
Init_SpriteTable 0x758
Load_Object 0x27aa
NullInterrupt 0x10172
ObjCodeBase 0x10000
Parallax_Init 0x3d80
Perform_DPLC 0xf3e
Plane_Buffer_Reset 0x282c
PopulateSpawnedPieceCount 0x24da
Read_Controllers 0xad2
RingBuffer_Add 0x1a6c
S4LZ_DecompressDict 0xb56
Section_Init 0x385c
Tile_Cache_GetTile 0x2b18
TouchResponse 0x186c
VBlank_Handler 0x9b0
VDP_Shadow_Init 0x40c
Vectors 0x0
Z80_IdleProgram 0x3d8
Z80_IdleProgram_End 0x3fe
ZX0_Decompress 0xc4e
