# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo
# reproduces_golden=demo.bin
# golden_crc32=c8e662e8
# assembled_anchor=f18f6a12
# assembled_end=0x1121c
# labels=40
AnimateSprite 0x1c0a
BG_Init 0x5b40
BgAnim_Init 0x5c20
BootData 0x392
BootData_End 0x406
BusError 0x1016c
Camera_Init 0x4240
Checksum 0x18e
Collected_Init 0x2160
Collision_GetType 0x3dd0
DemoBox_Main 0x10002
EndOfRom 0x1121c
EntryPoint 0x200
GameLoop 0xd70
GameState_Demo_Init 0x10100
GetSineCosine 0x1050
HBlank_Install 0xc30
InitObjectRAM 0x14f4
InitSpriteSystem 0x17f0
Init_DMA_Queue 0x442
Init_SpriteTable 0x770
Level_LoadArt 0x5350
Load_Object 0x2d40
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x43f0
Perform_DPLC 0x1450
Plane_Buffer_Reset 0x2dc8
PopulateSpawnedPieceCount 0x2a50
Read_Controllers 0xc60
RingBuffer_Add 0x1fa0
S4LZ_DecompressDict 0xee0
Section_Init 0x3e38
Tile_Cache_GetTile 0x30f0
TouchResponse 0x1da0
VBlank_Handler 0xaa0
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
