# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo
# reproduces_golden=demo.bin
# golden_crc32=f7a93a04
# assembled_anchor=552f1729
# assembled_end=0x11224
# labels=42
AnimateSprite 0x191a
Art_Decompress 0x468a
BG_Init 0x46ee
BgAnim_Init 0x47a0
BootData 0x396
BootData_End 0x406
ReleaseFault 0x10174
Camera_Init 0x3f20
Checksum 0x18e
Collected_Init 0x1e70
Collision_GetType 0x3ac0
DemoBox_Main 0x10002
EndOfRom 0x101a0
EntryPoint 0x200
GameLoop 0xc50
GameState_Demo_Init 0x10100
GetSineCosine 0xee8
HBlank_Install 0xaf0
InitObjectRAM 0x1224
InitSpriteSystem 0x150c
Init_DMA_Queue 0x452
Init_SpriteTable 0x760
Load_Object 0x2a50
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x40b0
Perform_DPLC 0x1180
Plane_Buffer_Reset 0x2ad8
PopulateSpawnedPieceCount 0x2770
Read_Controllers 0xb38
RingBuffer_Add 0x1cb0
S4LZ_DecompressDict 0xd98
Section_Init 0x3b28
Tile_Cache_GetTile 0x2de0
TouchResponse 0x1ab0
VBlank_Handler 0x9c0
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
ZX0_Decompress 0xe90
