# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo
# reproduces_golden=demo.bin
# golden_crc32=ed9a71bb
# assembled_anchor=dc294f05
# assembled_end=0x11224
# labels=42
AnimateSprite 0x18da
Art_Decompress 0x45d2
BG_Init 0x4636
BgAnim_Init 0x46f0
BootData 0x392
BootData_End 0x3fc
BusError 0x10174
Camera_Init 0x3eb0
Checksum 0x18e
Collected_Init 0x1e20
Collision_GetType 0x3a60
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xc40
GameState_Demo_Init 0x10100
GetSineCosine 0xe9a
HBlank_Install 0xae0
InitObjectRAM 0x11d6
InitSpriteSystem 0x14ba
Init_DMA_Queue 0x446
Init_SpriteTable 0x750
Load_Object 0x29f0
NullInterrupt 0x10172
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x4000
Perform_DPLC 0x1132
Plane_Buffer_Reset 0x2a74
PopulateSpawnedPieceCount 0x2720
Read_Controllers 0xb28
RingBuffer_Add 0x1c60
S4LZ_DecompressDict 0xd4a
Section_Init 0x3ac8
Tile_Cache_GetTile 0x2d80
TouchResponse 0x1a60
VBlank_Handler 0x9b0
VDP_Shadow_Init 0x3fc
Vectors 0x0
Z80_IdleProgram 0x3c8
Z80_IdleProgram_End 0x3ee
ZX0_Decompress 0xe42
