# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo
# reproduces_golden=demo.bin
# golden_crc32=bab8ccf4
# assembled_anchor=5190f2c1
# assembled_end=0x11224
# labels=40
AnimateSprite 0x19ea
BG_Init 0x4fb0
BgAnim_Init 0x5090
BootData 0x396
BootData_End 0x406
BusError 0x10174
Camera_Init 0x4020
Checksum 0x18e
Collected_Init 0x1f40
Collision_GetType 0x3bb0
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xcc0
GameState_Demo_Init 0x10100
GetSineCosine 0xf90
HBlank_Install 0xb60
InitObjectRAM 0x12d4
InitSpriteSystem 0x15d0
Init_DMA_Queue 0x452
Init_SpriteTable 0x780
Level_LoadArt 0x47bc
Load_Object 0x2b20
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x41d0
Perform_DPLC 0x1230
Plane_Buffer_Reset 0x2ba8
PopulateSpawnedPieceCount 0x2830
Read_Controllers 0xba8
RingBuffer_Add 0x1d80
S4LZ_DecompressDict 0xe18
Section_Init 0x3c18
Tile_Cache_GetTile 0x2ed0
TouchResponse 0x1b80
VBlank_Handler 0x9e0
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
