# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo
# reproduces_golden=demo.bin
# golden_crc32=4dc9f108
# assembled_anchor=c50a7076
# assembled_end=0x11224
# labels=42
AnimateSprite 0x1902
Art_Decompress 0x4662
BG_Init 0x46c6
BgAnim_Init 0x4780
BootData 0x392
BootData_End 0x3fc
BusError 0x10174
Camera_Init 0x3f00
Checksum 0x18e
Collected_Init 0x1e60
Collision_GetType 0x3ab0
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xc40
GameState_Demo_Init 0x10100
GetSineCosine 0xed8
HBlank_Install 0xae0
InitObjectRAM 0x1214
InitSpriteSystem 0x14fc
Init_DMA_Queue 0x446
Init_SpriteTable 0x750
Load_Object 0x2a40
NullInterrupt 0x10172
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x4090
Perform_DPLC 0x1170
Plane_Buffer_Reset 0x2ac8
PopulateSpawnedPieceCount 0x2760
Read_Controllers 0xb28
RingBuffer_Add 0x1ca0
S4LZ_DecompressDict 0xd88
Section_Init 0x3b18
Tile_Cache_GetTile 0x2dd0
TouchResponse 0x1aa0
VBlank_Handler 0x9b0
VDP_Shadow_Init 0x3fc
Vectors 0x0
Z80_IdleProgram 0x3c8
Z80_IdleProgram_End 0x3ee
ZX0_Decompress 0xe80
