# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo
# reproduces_golden=demo.bin
# golden_crc32=ef2b3408
# assembled_anchor=d25f9650
# assembled_end=0x11224
# labels=40
AnimateSprite 0x1c3a
BG_Init 0x5210
BgAnim_Init 0x52f0
BootData 0x396
BootData_End 0x406
BusError 0x10174
Camera_Init 0x4270
Checksum 0x18e
Collected_Init 0x2190
Collision_GetType 0x3e00
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xdb0
GameState_Demo_Init 0x10100
GetSineCosine 0x1080
HBlank_Install 0xb80
InitObjectRAM 0x1524
InitSpriteSystem 0x1820
Init_DMA_Queue 0x452
Init_SpriteTable 0x780
Level_LoadArt 0x4a14
Load_Object 0x2d70
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x4420
Perform_DPLC 0x1480
Plane_Buffer_Reset 0x2df8
PopulateSpawnedPieceCount 0x2a80
Read_Controllers 0xca0
RingBuffer_Add 0x1fd0
S4LZ_DecompressDict 0xf10
Section_Init 0x3e68
Tile_Cache_GetTile 0x3120
TouchResponse 0x1dd0
VBlank_Handler 0xa00
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
