# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo
# reproduces_golden=demo.bin
# golden_crc32=84c57ec9
# assembled_anchor=de490627
# assembled_end=0x1121c
# labels=40
AnimateSprite 0x1b4a
BG_Init 0x5980
BgAnim_Init 0x5a60
BootData 0x392
BootData_End 0x406
BusError 0x1016c
Camera_Init 0x4180
Checksum 0x18e
Collected_Init 0x20a0
Collision_GetType 0x3d10
DemoBox_Main 0x10002
EndOfRom 0x1121c
EntryPoint 0x200
GameLoop 0xcb0
GameState_Demo_Init 0x10100
GetSineCosine 0xf90
HBlank_Install 0xb70
InitObjectRAM 0x1434
InitSpriteSystem 0x1730
Init_DMA_Queue 0x442
Init_SpriteTable 0x770
Level_LoadArt 0x5190
Load_Object 0x2c80
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x4330
Perform_DPLC 0x1390
Plane_Buffer_Reset 0x2d08
PopulateSpawnedPieceCount 0x2990
Read_Controllers 0xba0
RingBuffer_Add 0x1ee0
S4LZ_DecompressDict 0xe20
Section_Init 0x3d78
Tile_Cache_GetTile 0x3030
TouchResponse 0x1ce0
VBlank_Handler 0x9e0
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
