# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo
# reproduces_golden=demo.bin
# golden_crc32=69eae42b
# assembled_anchor=3db75e1f
# assembled_end=0x11224
# labels=42
AnimateSprite 0x172e
Art_Decompress 0x4422
BG_Init 0x4486
BgAnim_Init 0x4540
BootData 0x3a2
BootData_End 0x40c
BusError 0x10174
Camera_Init 0x3d00
Checksum 0x18e
Collected_Init 0x1c70
Collision_GetType 0x38b0
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xb90
GameState_Demo_Init 0x10100
GetSineCosine 0xcee
HBlank_Install 0xad0
InitObjectRAM 0x102a
InitSpriteSystem 0x130e
Init_DMA_Queue 0x456
Init_SpriteTable 0x760
Load_Object 0x2840
NullInterrupt 0x10172
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x3e50
Perform_DPLC 0xf86
Plane_Buffer_Reset 0x28c4
PopulateSpawnedPieceCount 0x2570
Read_Controllers 0xb18
RingBuffer_Add 0x1ab4
S4LZ_DecompressDict 0xb9e
Section_Init 0x3918
Tile_Cache_GetTile 0x2bd0
TouchResponse 0x18b4
VBlank_Handler 0x9c0
VDP_Shadow_Init 0x40c
Vectors 0x0
Z80_IdleProgram 0x3d8
Z80_IdleProgram_End 0x3fe
ZX0_Decompress 0xc96
