# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo
# reproduces_golden=demo.bin
# golden_crc32=25571f21
# assembled_anchor=f54befd6
# assembled_end=0x11224
# labels=42
AnimateSprite 0x17e2
Art_Decompress 0x44d2
BG_Init 0x4536
BgAnim_Init 0x45f0
BootData 0x392
BootData_End 0x3fc
BusError 0x10174
Camera_Init 0x3db0
Checksum 0x18e
Collected_Init 0x1d20
Collision_GetType 0x3960
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xc40
GameState_Demo_Init 0x10100
GetSineCosine 0xda2
HBlank_Install 0xae0
InitObjectRAM 0x10de
InitSpriteSystem 0x13c2
Init_DMA_Queue 0x446
Init_SpriteTable 0x750
Load_Object 0x28f0
NullInterrupt 0x10172
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x3f00
Perform_DPLC 0x103a
Plane_Buffer_Reset 0x2974
PopulateSpawnedPieceCount 0x2620
Read_Controllers 0xb28
RingBuffer_Add 0x1b68
S4LZ_DecompressDict 0xc52
Section_Init 0x39c8
Tile_Cache_GetTile 0x2c80
TouchResponse 0x1968
VBlank_Handler 0x9b0
VDP_Shadow_Init 0x3fc
Vectors 0x0
Z80_IdleProgram 0x3c8
Z80_IdleProgram_End 0x3ee
ZX0_Decompress 0xd4a
