# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo
# reproduces_golden=demo.bin
# golden_crc32=fdb1d46b
# assembled_anchor=67a987e0
# assembled_end=0x11224
# labels=41
AnimateSprite 0x19ca
Art_Decompress 0x473a
BG_Init 0x479e
BgAnim_Init 0x4880
BootData 0x396
BootData_End 0x406
BusError 0x10174
Camera_Init 0x3fd0
Checksum 0x18e
Collected_Init 0x1f20
Collision_GetType 0x3b60
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xc50
GameState_Demo_Init 0x10100
GetSineCosine 0xf70
HBlank_Install 0xaf0
InitObjectRAM 0x12b4
InitSpriteSystem 0x15b0
Init_DMA_Queue 0x452
Init_SpriteTable 0x760
Load_Object 0x2b00
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x4160
Perform_DPLC 0x1210
Plane_Buffer_Reset 0x2b88
PopulateSpawnedPieceCount 0x2810
Read_Controllers 0xb38
RingBuffer_Add 0x1d60
S4LZ_DecompressDict 0xda8
Section_Init 0x3bc8
Tile_Cache_GetTile 0x2e90
TouchResponse 0x1b60
VBlank_Handler 0x9c0
VDP_Shadow_Init 0x408
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
ZX0_Decompress 0xea0
