# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo_debug
# reproduces_golden=demo.debug.bin
# golden_crc32=22a72c57
# assembled_anchor=d82a2bed
# assembled_end=0x11224
# labels=43
AnimateSprite 0x20fe
Art_Decompress 0x55c0
BG_Init 0x6260
BgAnim_Init 0x6340
BootData 0x39a
BootData_End 0x406
BusError 0x10174
CSelf_S4LZ_Plain 0x66b8
Camera_Init 0x4e50
Checksum 0x18e
Collected_Init 0x27ca
Collision_GetType 0x49e0
CompressionSelfTest 0x64a0
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xcb0
GameState_Demo_Init 0x10100
GetSineCosine 0x1190
HBlank_Install 0xb50
InitObjectRAM 0x14cc
InitSpriteSystem 0x1c10
Init_DMA_Queue 0x45a
Init_SpriteTable 0x770
Load_Object 0x38cc
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x4fde
Perform_DPLC 0x1428
Plane_Buffer_Reset 0x3954
PopulateSpawnedPieceCount 0x3530
Read_Controllers 0xb98
RingBuffer_Add 0x25ba
S4LZ_DecompressDict 0xeb8
Section_Init 0x4a48
Tile_Cache_GetTile 0x3c50
TouchResponse 0x23b2
VBlank_Handler 0x9d0
VDP_Shadow_Init 0x410
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
ZX0_Decompress 0x10b8
