# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo_debug
# reproduces_golden=demo.debug.bin
# golden_crc32=fdda99a7
# assembled_anchor=35ee90b7
# assembled_end=0x1121c
# labels=42
AnimateSprite 0x228e
BG_Init 0x7020
BgAnim_Init 0x7160
BootData 0x396
BootData_End 0x406
BusError 0x1016c
CSelf_S4LZ_Plain 0x7538
Camera_Init 0x5170
Checksum 0x18e
Collected_Init 0x295a
Collision_GetType 0x4ca0
CompressionSelfTest 0x72b8
DemoBox_Main 0x10002
EndOfRom 0x1121c
EntryPoint 0x200
GameLoop 0xd20
GameState_Demo_Init 0x10100
GetSineCosine 0x11c0
HBlank_Install 0xbe0
InitObjectRAM 0x165c
InitSpriteSystem 0x1da0
Init_DMA_Queue 0x4a0
Init_SpriteTable 0x7e0
Level_LoadArt 0x5fc0
Load_Object 0x3a5c
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x5328
Perform_DPLC 0x15b8
Plane_Buffer_Reset 0x3ae4
PopulateSpawnedPieceCount 0x36c0
Read_Controllers 0xc10
RingBuffer_Add 0x274a
S4LZ_DecompressDict 0xf40
Section_Init 0x4d08
Tile_Cache_GetTile 0x3e60
TouchResponse 0x2542
VBlank_Handler 0xa40
VDP_Shadow_Init 0x410
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
