# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo_debug
# reproduces_golden=demo.debug.bin
# golden_crc32=30696400
# assembled_anchor=96d78f85
# assembled_end=0x1121c
# labels=42
AnimateSprite 0x232e
BG_Init 0x70b0
BgAnim_Init 0x71f0
BootData 0x396
BootData_End 0x406
BusError 0x1016c
CSelf_S4LZ_Plain 0x75c8
Camera_Init 0x51f0
Checksum 0x18e
Collected_Init 0x29fa
Collision_GetType 0x4d20
CompressionSelfTest 0x7348
DemoBox_Main 0x10002
EndOfRom 0x1121c
EntryPoint 0x200
GameLoop 0xdc0
GameState_Demo_Init 0x10100
GetSineCosine 0x1260
HBlank_Install 0xc80
InitObjectRAM 0x16fc
InitSpriteSystem 0x1e40
Init_DMA_Queue 0x4a0
Init_SpriteTable 0x7e0
Level_LoadArt 0x6020
Load_Object 0x3afc
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x53a8
Perform_DPLC 0x1658
Plane_Buffer_Reset 0x3b84
PopulateSpawnedPieceCount 0x3760
Read_Controllers 0xcb0
RingBuffer_Add 0x27ea
S4LZ_DecompressDict 0xfe0
Section_Init 0x4d88
Tile_Cache_GetTile 0x3f00
TouchResponse 0x25e2
VBlank_Handler 0xae0
VDP_Shadow_Init 0x410
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
