# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo_debug
# reproduces_golden=demo.debug.bin
# golden_crc32=b561d462
# assembled_anchor=1068bc51
# assembled_end=0x11224
# labels=43
AnimateSprite 0x203e
Art_Decompress 0x5500
BG_Init 0x55ae
BgAnim_Init 0x5690
BootData 0x39a
BootData_End 0x406
BusError 0x10174
CSelf_S4LZ_Plain 0x5a08
Camera_Init 0x4d90
Checksum 0x18e
Collected_Init 0x270a
Collision_GetType 0x4920
CompressionSelfTest 0x57f0
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xc70
GameState_Demo_Init 0x10100
GetSineCosine 0x10d0
HBlank_Install 0xb10
InitObjectRAM 0x140c
InitSpriteSystem 0x1b50
Init_DMA_Queue 0x45a
Init_SpriteTable 0x770
Load_Object 0x380c
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x4f1e
Perform_DPLC 0x1368
Plane_Buffer_Reset 0x3894
PopulateSpawnedPieceCount 0x3470
Read_Controllers 0xb58
RingBuffer_Add 0x24fa
S4LZ_DecompressDict 0xe78
Section_Init 0x4988
Tile_Cache_GetTile 0x3b90
TouchResponse 0x22f2
VBlank_Handler 0x9d0
VDP_Shadow_Init 0x410
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
ZX0_Decompress 0x1078
