# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo_debug
# reproduces_golden=demo.debug.bin
# golden_crc32=b6f9759f
# assembled_anchor=eebaec30
# assembled_end=0x1121c
# labels=42
AnimateSprite 0x230e
BG_Init 0x76a0
BgAnim_Init 0x77e0
BootData 0x396
BootData_End 0x406
BusError 0x1016c
CSelf_S4LZ_Plain 0x7bbe
Camera_Init 0x54a0
Checksum 0x18e
Collected_Init 0x29da
Collision_GetType 0x4fd0
CompressionSelfTest 0x7938
DemoBox_Main 0x10002
EndOfRom 0x1121c
EntryPoint 0x200
GameLoop 0xda0
GameState_Demo_Init 0x10100
GetSineCosine 0x1240
HBlank_Install 0xc60
InitObjectRAM 0x16dc
InitSpriteSystem 0x1e20
Init_DMA_Queue 0x4a0
Init_SpriteTable 0x7e0
Level_LoadArt 0x6310
Load_Object 0x3adc
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x5658
Perform_DPLC 0x1638
Plane_Buffer_Reset 0x3b64
PopulateSpawnedPieceCount 0x3740
Read_Controllers 0xc90
RingBuffer_Add 0x27ca
S4LZ_DecompressDict 0xfc0
Section_Init 0x5038
Tile_Cache_GetTile 0x3ee0
TouchResponse 0x25c2
VBlank_Handler 0xac0
VDP_Shadow_Init 0x410
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
