# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo_debug
# reproduces_golden=demo.debug.bin
# golden_crc32=cd7bdd51
# assembled_anchor=a6068494
# assembled_end=0x11224
# labels=42
AnimateSprite 0x20ce
BG_Init 0x66c0
BgAnim_Init 0x67a0
BootData 0x39a
BootData_End 0x406
BusError 0x10174
CSelf_S4LZ_Plain 0x6b78
Camera_Init 0x4ed0
Checksum 0x18e
Collected_Init 0x279a
Collision_GetType 0x4a60
CompressionSelfTest 0x68f8
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xce0
GameState_Demo_Init 0x10100
GetSineCosine 0x1160
HBlank_Install 0xb80
InitObjectRAM 0x149c
InitSpriteSystem 0x1be0
Init_DMA_Queue 0x45a
Init_SpriteTable 0x7a0
Level_LoadArt 0x5660
Load_Object 0x389c
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x5078
Perform_DPLC 0x13f8
Plane_Buffer_Reset 0x3924
PopulateSpawnedPieceCount 0x3500
Read_Controllers 0xbc8
RingBuffer_Add 0x258a
S4LZ_DecompressDict 0xee8
Section_Init 0x4ac8
Tile_Cache_GetTile 0x3c20
TouchResponse 0x2382
VBlank_Handler 0xa00
VDP_Shadow_Init 0x410
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
