# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo_debug
# reproduces_golden=demo.debug.bin
# golden_crc32=10aad76c
# assembled_anchor=224a72b6
# assembled_end=0x1121c
# labels=42
AnimateSprite 0x235e
BG_Init 0x7460
BgAnim_Init 0x75a0
BootData 0x396
BootData_End 0x406
BusError 0x1016c
CSelf_S4LZ_Plain 0x797a
Camera_Init 0x5230
Checksum 0x18e
Collected_Init 0x2a2a
Collision_GetType 0x4d60
CompressionSelfTest 0x76f8
DemoBox_Main 0x10002
EndOfRom 0x1121c
EntryPoint 0x200
GameLoop 0xdf0
GameState_Demo_Init 0x10100
GetSineCosine 0x1290
HBlank_Install 0xcb0
InitObjectRAM 0x172c
InitSpriteSystem 0x1e70
Init_DMA_Queue 0x4a0
Init_SpriteTable 0x7e0
Level_LoadArt 0x6400
Load_Object 0x3b2c
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x53e8
Perform_DPLC 0x1688
Plane_Buffer_Reset 0x3bb4
PopulateSpawnedPieceCount 0x3790
Read_Controllers 0xce0
RingBuffer_Add 0x281a
S4LZ_DecompressDict 0x1010
Section_Init 0x4dc8
Tile_Cache_GetTile 0x3f30
TouchResponse 0x2612
VBlank_Handler 0xb10
VDP_Shadow_Init 0x410
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
