# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo_debug
# reproduces_golden=demo.debug.bin
# golden_crc32=e3243cbb
# assembled_anchor=67dde81d
# assembled_end=0x11224
# labels=44
AnimateSprite 0x1ffe
Art_Decompress 0x5510
BG_Init 0x55be
BgAnim_Init 0x5670
BootData 0x39a
BootData_End 0x406
BusError 0x10174
CSelf_S4LZ_Plain 0x59e8
Camera_Init 0x4da0
Checksum 0x18e
Collected_Init 0x26ca
Collision_GetType 0x4940
CompressionSelfTest 0x57d0
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xc60
GameState_Demo_Init 0x10100
GetSineCosine 0x10b0
HBlank_Install 0xb00
InitObjectRAM 0x13ec
InitSpriteSystem 0x1b1c
Init_DMA_Queue 0x45a
Init_SpriteTable 0x770
Load_Object 0x3814
NullInterrupt 0x10172
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x4f2e
Perform_DPLC 0x1348
Plane_Buffer_Reset 0x389c
PopulateSpawnedPieceCount 0x3430
Read_Controllers 0xb48
RingBuffer_Add 0x24ba
S4LZ_DecompressDict 0xe58
Section_Init 0x49a8
Tile_Cache_GetTile 0x3ba0
TouchResponse 0x22b2
VBlank_Handler 0x9c8
VDP_Shadow_Init 0x410
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
ZX0_Decompress 0x1058
