# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo_debug
# reproduces_golden=demo.debug.bin
# golden_crc32=9c1e1b64
# assembled_anchor=72edef39
# assembled_end=0x11224
# labels=44
AnimateSprite 0x1c8e
Art_Decompress 0x5120
BG_Init 0x51ce
BgAnim_Init 0x5280
BootData 0x3a6
BootData_End 0x410
BusError 0x10174
CSelf_S4LZ_Plain 0x55f8
Camera_Init 0x4a00
Checksum 0x18e
Collected_Init 0x234a
Collision_GetType 0x45b0
CompressionSelfTest 0x53e0
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xba0
GameState_Demo_Init 0x10100
GetSineCosine 0xe06
HBlank_Install 0xae0
InitObjectRAM 0x1142
InitSpriteSystem 0x186e
Init_DMA_Queue 0x45a
Init_SpriteTable 0x770
Load_Object 0x348c
NullInterrupt 0x10172
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x4b4a
Perform_DPLC 0x109e
Plane_Buffer_Reset 0x350e
PopulateSpawnedPieceCount 0x30b0
Read_Controllers 0xb28
RingBuffer_Add 0x213a
S4LZ_DecompressDict 0xbae
Section_Init 0x4618
Tile_Cache_GetTile 0x3810
TouchResponse 0x1f32
VBlank_Handler 0x9c8
VDP_Shadow_Init 0x410
Vectors 0x0
Z80_IdleProgram 0x3dc
Z80_IdleProgram_End 0x402
ZX0_Decompress 0xdae
