# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo_debug
# reproduces_golden=demo.debug.bin
# golden_crc32=4f1ca00b
# assembled_anchor=01113d1b
# assembled_end=0x11224
# labels=42
AnimateSprite 0x233e
BG_Init 0x6970
BgAnim_Init 0x6a50
BootData 0x39a
BootData_End 0x406
BusError 0x10174
CSelf_S4LZ_Plain 0x6e28
Camera_Init 0x5160
Checksum 0x18e
Collected_Init 0x2a0a
Collision_GetType 0x4cf0
CompressionSelfTest 0x6ba8
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xde0
GameState_Demo_Init 0x10100
GetSineCosine 0x1270
HBlank_Install 0xbb0
InitObjectRAM 0x170c
InitSpriteSystem 0x1e50
Init_DMA_Queue 0x45a
Init_SpriteTable 0x7a0
Level_LoadArt 0x5910
Load_Object 0x3b0c
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x5318
Perform_DPLC 0x1668
Plane_Buffer_Reset 0x3b94
PopulateSpawnedPieceCount 0x3770
Read_Controllers 0xcd0
RingBuffer_Add 0x27fa
S4LZ_DecompressDict 0xff0
Section_Init 0x4d58
Tile_Cache_GetTile 0x3eb0
TouchResponse 0x25f2
VBlank_Handler 0xa20
VDP_Shadow_Init 0x410
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
