# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo_debug
# reproduces_golden=demo.debug.bin
# golden_crc32=5e57c1b4
# assembled_anchor=d16770eb
# assembled_end=0x11224
# labels=43
AnimateSprite 0x210e
Art_Decompress 0x56b0
BG_Init 0x6400
BgAnim_Init 0x64e0
BootData 0x39a
BootData_End 0x406
BusError 0x10174
CSelf_S4LZ_Plain 0x6858
Camera_Init 0x4f20
Checksum 0x18e
Collected_Init 0x27da
Collision_GetType 0x4ab0
CompressionSelfTest 0x6640
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xcc0
GameState_Demo_Init 0x10100
GetSineCosine 0x11a0
HBlank_Install 0xb60
InitObjectRAM 0x14dc
InitSpriteSystem 0x1c20
Init_DMA_Queue 0x45a
Init_SpriteTable 0x780
Load_Object 0x38dc
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x50c8
Perform_DPLC 0x1438
Plane_Buffer_Reset 0x3964
PopulateSpawnedPieceCount 0x3540
Read_Controllers 0xba8
RingBuffer_Add 0x25ca
S4LZ_DecompressDict 0xec8
Section_Init 0x4b18
Tile_Cache_GetTile 0x3c60
TouchResponse 0x23c2
VBlank_Handler 0x9e0
VDP_Shadow_Init 0x410
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
ZX0_Decompress 0x10c8
