# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo_debug
# reproduces_golden=demo.debug.bin
# golden_crc32=7e897965
# assembled_anchor=b32851a2
# assembled_end=0x11224
# labels=44
AnimateSprite 0x1c46
Art_Decompress 0x50d0
BG_Init 0x517e
BgAnim_Init 0x5230
BootData 0x3a6
BootData_End 0x410
BusError 0x10174
CSelf_S4LZ_Plain 0x55a8
Camera_Init 0x49b0
Checksum 0x18e
Collected_Init 0x2302
Collision_GetType 0x4560
CompressionSelfTest 0x5390
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xb58
GameState_Demo_Init 0x10100
GetSineCosine 0xdbe
HBlank_Install 0xa9a
InitObjectRAM 0x10fa
InitSpriteSystem 0x1826
Init_DMA_Queue 0x45a
Init_SpriteTable 0x760
Load_Object 0x343c
NullInterrupt 0x10172
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x4afa
Perform_DPLC 0x1056
Plane_Buffer_Reset 0x34be
PopulateSpawnedPieceCount 0x3060
Read_Controllers 0xae2
RingBuffer_Add 0x20f2
S4LZ_DecompressDict 0xb66
Section_Init 0x45c8
Tile_Cache_GetTile 0x37c0
TouchResponse 0x1eea
VBlank_Handler 0x9b8
VDP_Shadow_Init 0x410
Vectors 0x0
Z80_IdleProgram 0x3dc
Z80_IdleProgram_End 0x402
ZX0_Decompress 0xd66
