# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo_debug
# reproduces_golden=demo.debug.bin
# golden_crc32=693ff2e5
# assembled_anchor=db0beb6b
# assembled_end=0x1121c
# labels=42
AnimateSprite 0x229e
BG_Init 0x7280
BgAnim_Init 0x73c0
BootData 0x396
BootData_End 0x406
BusError 0x1016c
CSelf_S4LZ_Plain 0x7798
Camera_Init 0x5170
Checksum 0x18e
Collected_Init 0x296a
Collision_GetType 0x4ca0
CompressionSelfTest 0x7518
DemoBox_Main 0x10002
EndOfRom 0x1121c
EntryPoint 0x200
GameLoop 0xd30
GameState_Demo_Init 0x10100
GetSineCosine 0x11d0
HBlank_Install 0xbf0
InitObjectRAM 0x166c
InitSpriteSystem 0x1db0
Init_DMA_Queue 0x4a0
Init_SpriteTable 0x7e0
Level_LoadArt 0x6220
Load_Object 0x3a6c
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x5328
Perform_DPLC 0x15c8
Plane_Buffer_Reset 0x3af4
PopulateSpawnedPieceCount 0x36d0
Read_Controllers 0xc20
RingBuffer_Add 0x275a
S4LZ_DecompressDict 0xf50
Section_Init 0x4d08
Tile_Cache_GetTile 0x3e70
TouchResponse 0x2552
VBlank_Handler 0xa50
VDP_Shadow_Init 0x410
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
