# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo_debug
# reproduces_golden=demo.debug.bin
# golden_crc32=14a1f702
# assembled_anchor=b6878e46
# assembled_end=0x11224
# labels=43
AnimateSprite 0x20be
Art_Decompress 0x5580
BG_Init 0x562e
BgAnim_Init 0x5710
BootData 0x39a
BootData_End 0x406
BusError 0x10174
CSelf_S4LZ_Plain 0x5a88
Camera_Init 0x4e10
Checksum 0x18e
Collected_Init 0x278a
Collision_GetType 0x49a0
CompressionSelfTest 0x5870
DemoBox_Main 0x10002
EndOfRom 0x11224
EntryPoint 0x200
GameLoop 0xc70
GameState_Demo_Init 0x10100
GetSineCosine 0x1150
HBlank_Install 0xb10
InitObjectRAM 0x148c
InitSpriteSystem 0x1bd0
Init_DMA_Queue 0x45a
Init_SpriteTable 0x770
Load_Object 0x388c
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x4f9e
Perform_DPLC 0x13e8
Plane_Buffer_Reset 0x3914
PopulateSpawnedPieceCount 0x34f0
Read_Controllers 0xb58
RingBuffer_Add 0x257a
S4LZ_DecompressDict 0xe78
Section_Init 0x4a08
Tile_Cache_GetTile 0x3c10
TouchResponse 0x2372
VBlank_Handler 0x9d0
VDP_Shadow_Init 0x410
Vectors 0x0
Z80_IdleProgram 0x3d0
Z80_IdleProgram_End 0x3f8
ZX0_Decompress 0x1078
