# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=lean
# reproduces_golden=lean.bin
# golden_crc32=895ff9fc
# assembled_anchor=870c6470
# assembled_end=0x5c9d6
# labels=62
Ani_Sonic 0x261e0
AnimateSprite 0x3160
BG_Init 0x6b90
BgAnim_Init 0x6c70
BgAnim_Table 0x261a2
BootData 0x3a0
BootData_End 0x1b12
Camera_Init 0x5cc0
Checksum 0x18e
Collected_Init 0x36ac
Collision_GetType 0x5330
Collision_ProbeDown 0x53a0
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x10d84
EndOfRom 0x5c9d6
EntryPoint 0x200
GameLoop 0x242e
GameState_OJZScroll_Init 0x5c230
GetSineCosine 0x2700
HBlank_Install 0x22d0
HeightMaps 0x2624e
InitObjectRAM 0x2a40
InitSpriteSystem 0x2d40
Init_DMA_Queue 0x1b6a
Init_SpriteTable 0x1ea0
Level_LoadArt 0x645a
Load_Object 0x4290
Map_TestObj 0x261b0
OJZ_Act1_Descriptor 0x1492e
OJZ_Act_Pool_Page0 0x119b8
OJZ_Palette 0x20920
OJZ_Sec0_Blocks 0x14ba8
OJZ_Sec0_LocalMap 0x1fc40
OJZ_Sec0_TypeTable 0x11848
ObjCodeBase 0x10000
ObjDef_PathSwap 0x10cf2
ObjDef_Static 0x11810
PState_Air 0x108f0
PState_Ground 0x10480
PState_Spindash 0x10c00
Parallax_Init 0x5e80
Perform_DPLC 0x2998
Plane_Buffer_Reset 0x4318
Player_Init 0x10002
PopulateSpawnedPieceCount 0x3fa0
Read_Controllers 0x2320
ReleaseFault 0x5c9a8
RingBuffer_Add 0x34f4
S4LZ_DecompressDict 0x2590
Section_Init 0x5894
Sfx_33 0x5bae8
Song_MovingTrucks 0x58607
Sonic_InitAssets 0x10c9c
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x6d0e
TestSolid_Init 0x10ce0
TestStatic_Main 0x10cdc
Tile_Cache_GetTile 0x4620
TouchResponse 0x32f4
VBlank_Handler 0x2100
VDP_Shadow_Init 0x1b20
Vectors 0x0
