# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=lean
# reproduces_golden=lean.bin
# golden_crc32=2c5fd1f7
# assembled_anchor=c59285a0
# assembled_end=0xa4b1e
# labels=68
Ani_Sonic 0x29fd0
Ani_Tails 0x2a0da
AnimateSprite 0x3410
BG_Init 0x7d30
BgAnim_Init 0x7e10
BgAnim_Table 0x27392
BootData 0x3a0
BootData_End 0x1bfe
Camera_Init 0x6120
CharDef_Sonic 0x11dc0
CharDef_Tails 0x11e00
CharacterDefs 0x11e70
Checksum 0x18e
Collected_Init 0x3964
Collision_GetType 0x5790
Collision_ProbeDown 0x5800
Dac_Temp_Blip 0x90000
DeformTable_Zero 0x122f4
EndOfRom 0xa4b1e
EntryPoint 0x200
GameLoop 0x256e
GameState_OJZScroll_Init 0xa4320
GetSineCosine 0x2850
HBlank_Install 0x2430
HeightMaps 0x6da50
InitObjectRAM 0x2cf0
InitSpriteSystem 0x2ff0
Init_DMA_Queue 0x1c3a
Init_SpriteTable 0x1f70
Level_LoadArt 0x74a0
Load_Object 0x4550
Map_Tails 0x2a420
Map_TestObj 0x293c0
OJZ_Act1_Descriptor 0x16744
OJZ_Act_Pool_Page0 0x13838
OJZ_Palette 0x22b10
OJZ_Sec0_Blocks 0x169c0
OJZ_Sec0_LocalMap 0x21e40
OJZ_Sec0_TypeTable 0x136c8
ObjCodeBase 0x10000
ObjDef_PathSwap 0x12262
ObjDef_Static 0x13690
PState_Air 0x10ab0
PState_Ground 0x10620
PState_Spindash 0x10e00
Parallax_Init 0x62f0
Perform_DPLC 0x2c48
Plane_Buffer_Reset 0x45d8
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4260
Read_Controllers 0x2460
ReleaseFault 0xa4af0
Replay_OJZ_Fixture 0xa4890
RingBuffer_Add 0x37a4
S4LZ_DecompressDict 0x26e0
Section_Init 0x5cf4
Sfx_33 0xa3b20
Song_MovingTrucks 0xa0630
SoundTablesZ80_Head 0xa0000
Sound_PostByte 0x7eae
TailsAppendage_Refresh 0x11eba
TestSolid_Init 0x12250
TestStatic_Main 0x12240
Tile_Cache_GetTile 0x4900
TouchResponse 0x35a4
VBlank_Handler 0x2250
VDP_Shadow_Init 0x1c00
Vectors 0x0
