# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=lean
# reproduces_golden=lean.bin
# golden_crc32=7d29f0b3
# assembled_anchor=8b5c5655
# assembled_end=0x5c9d6
# labels=63
Ani_Sonic 0x261d0
AnimateSprite 0x3190
Art_Decompress 0x649a
BG_Init 0x69f0
BgAnim_Init 0x6ad0
BgAnim_Table 0x26192
BootData 0x3a0
BootData_End 0x1b12
Camera_Init 0x5d10
Checksum 0x18e
Collected_Init 0x36dc
Collision_GetType 0x5380
Collision_ProbeDown 0x53f0
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x10d84
EndOfRom 0x5c9d6
EntryPoint 0x200
GameLoop 0x23fe
GameState_OJZScroll_Init 0x5c230
GetSineCosine 0x2730
HBlank_Install 0x22a0
HeightMaps 0x2623e
InitObjectRAM 0x2a70
InitSpriteSystem 0x2d70
Init_DMA_Queue 0x1b6a
Init_SpriteTable 0x1e70
Load_Object 0x42c0
Map_TestObj 0x261a0
OJZ_Act1_Descriptor 0x1492e
OJZ_Act_Pool_Page0 0x119b8
OJZ_Palette 0x20910
OJZ_Sec0_Blocks 0x14ba6
OJZ_Sec0_LocalMap 0x1fc30
OJZ_Sec0_TypeTable 0x11848
ObjCodeBase 0x10000
ObjDef_PathSwap 0x10cf2
ObjDef_Static 0x11810
PState_Air 0x108f0
PState_Ground 0x10480
PState_Spindash 0x10c00
Parallax_Init 0x5ec0
Perform_DPLC 0x29c8
Plane_Buffer_Reset 0x4348
Player_Init 0x10002
PopulateSpawnedPieceCount 0x3fd0
Read_Controllers 0x22f0
ReleaseFault 0x5c9a8
RingBuffer_Add 0x3524
S4LZ_DecompressDict 0x2560
Section_Init 0x58e4
Sfx_33 0x5bae8
Song_MovingTrucks 0x58607
Sonic_InitAssets 0x10c9c
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x6b6e
TestSolid_Init 0x10ce0
TestStatic_Main 0x10cdc
Tile_Cache_GetTile 0x4650
TouchResponse 0x3324
VBlank_Handler 0x20d0
VDP_Shadow_Init 0x1b20
Vectors 0x0
ZX0_Decompress 0x2658
