# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=lean
# reproduces_golden=lean.bin
# golden_crc32=b82afe4a
# assembled_anchor=a814c4f6
# assembled_end=0xa016e
# labels=68
Ani_Sonic 0x27e80
Ani_Tails 0x27f8a
AnimateSprite 0x33c0
BG_Init 0x7520
BgAnim_Init 0x7600
BgAnim_Table 0x27262
BootData 0x3a0
BootData_End 0x1bfe
Camera_Init 0x5f10
CharDef_Sonic 0x11550
CharDef_Tails 0x11590
CharacterDefs 0x11600
Checksum 0x18e
Collected_Init 0x390c
Collision_GetType 0x5580
Collision_ProbeDown 0x55f0
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x11964
EndOfRom 0xa016e
EntryPoint 0x200
GameLoop 0x251e
GameState_OJZScroll_Init 0x9f950
GetSineCosine 0x2800
HBlank_Install 0x23c0
HeightMaps 0x282d0
InitObjectRAM 0x2ca0
InitSpriteSystem 0x2fa0
Init_DMA_Queue 0x1c4a
Init_SpriteTable 0x1f80
Level_LoadArt 0x6d30
Load_Object 0x44f0
Map_Tails 0x5c320
Map_TestObj 0x27270
OJZ_Act1_Descriptor 0x157be
OJZ_Act_Pool_Page0 0x128a8
OJZ_Palette 0x219e0
OJZ_Sec0_Blocks 0x15a38
OJZ_Sec0_LocalMap 0x20d10
OJZ_Sec0_TypeTable 0x12738
ObjCodeBase 0x10000
ObjDef_PathSwap 0x118d2
ObjDef_Static 0x12700
PState_Air 0x10a90
PState_Ground 0x10600
PState_Spindash 0x10de0
Parallax_Init 0x60e0
Perform_DPLC 0x2bf8
Plane_Buffer_Reset 0x4578
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4200
Read_Controllers 0x2410
ReleaseFault 0xa0140
Replay_OJZ_Fixture 0x9fee0
RingBuffer_Add 0x3754
S4LZ_DecompressDict 0x2690
Section_Init 0x5ae4
Sfx_33 0x5bb20
Song_MovingTrucks 0x58630
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x769e
TailsAppendage_Refresh 0x1164a
TestSolid_Init 0x118c0
TestStatic_Main 0x118b0
Tile_Cache_GetTile 0x48a0
TouchResponse 0x3554
VBlank_Handler 0x21e0
VDP_Shadow_Init 0x1c00
Vectors 0x0
