# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=lean
# reproduces_golden=lean.bin
# golden_crc32=79cda3ed
# assembled_anchor=979e58e8
# assembled_end=0xa013e
# labels=68
Ani_Sonic 0x273a0
Ani_Tails 0x27426
AnimateSprite 0x34a0
BG_Init 0x6fb0
BgAnim_Init 0x7090
BgAnim_Table 0x26782
BootData 0x3a0
BootData_End 0x1bfe
Camera_Init 0x5ff0
CharDef_Sonic 0x10ee0
CharDef_Tails 0x10f20
CharacterDefs 0x10f90
Checksum 0x18e
Collected_Init 0x39ec
Collision_GetType 0x5660
Collision_ProbeDown 0x56d0
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x112d4
EndOfRom 0xa013e
EntryPoint 0x200
GameLoop 0x25fe
GameState_OJZScroll_Init 0x9f950
GetSineCosine 0x28e0
HBlank_Install 0x23d0
HeightMaps 0x27670
InitObjectRAM 0x2d80
InitSpriteSystem 0x3080
Init_DMA_Queue 0x1c4a
Init_SpriteTable 0x1f80
Level_LoadArt 0x67b4
Load_Object 0x45d0
Map_Tails 0x5c320
Map_TestObj 0x26790
OJZ_Act1_Descriptor 0x14f0e
OJZ_Act_Pool_Page0 0x11f98
OJZ_Palette 0x20f00
OJZ_Sec0_Blocks 0x15188
OJZ_Sec0_LocalMap 0x20220
OJZ_Sec0_TypeTable 0x11e28
ObjCodeBase 0x10000
ObjDef_PathSwap 0x11242
ObjDef_Static 0x11df0
PState_Air 0x109c0
PState_Ground 0x10530
PState_Spindash 0x10d10
Parallax_Init 0x61c0
Perform_DPLC 0x2cd8
Plane_Buffer_Reset 0x4658
Player_Init 0x10002
PopulateSpawnedPieceCount 0x42e0
Read_Controllers 0x24f0
ReleaseFault 0xa0110
Replay_OJZ_Fixture 0x9feb0
RingBuffer_Add 0x3834
S4LZ_DecompressDict 0x2770
Section_Init 0x5bc4
Sfx_33 0x5bb20
Song_MovingTrucks 0x58630
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x712e
TailsAppendage_Refresh 0x10fda
TestSolid_Init 0x11230
TestStatic_Main 0x11220
Tile_Cache_GetTile 0x4980
TouchResponse 0x3634
VBlank_Handler 0x2200
VDP_Shadow_Init 0x1c00
Vectors 0x0
