# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=lean
# reproduces_golden=lean.bin
# golden_crc32=b18723cb
# assembled_anchor=2be019ba
# assembled_end=0xa013e
# labels=68
Ani_Sonic 0x280a0
Ani_Tails 0x281aa
AnimateSprite 0x3400
BG_Init 0x7870
BgAnim_Init 0x7950
BgAnim_Table 0x27482
BootData 0x3a0
BootData_End 0x1bfe
Camera_Init 0x5f50
CharDef_Sonic 0x11570
CharDef_Tails 0x115b0
CharacterDefs 0x11620
Checksum 0x18e
Collected_Init 0x394c
Collision_GetType 0x55c0
Collision_ProbeDown 0x5630
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x11984
EndOfRom 0xa013e
EntryPoint 0x200
GameLoop 0x255e
GameState_OJZScroll_Init 0x9f950
GetSineCosine 0x2840
HBlank_Install 0x2420
HeightMaps 0x284f0
InitObjectRAM 0x2ce0
InitSpriteSystem 0x2fe0
Init_DMA_Queue 0x1c3a
Init_SpriteTable 0x1f70
Level_LoadArt 0x7080
Load_Object 0x4530
Map_Tails 0x5c320
Map_TestObj 0x27490
OJZ_Act1_Descriptor 0x159de
OJZ_Act_Pool_Page0 0x12ac8
OJZ_Palette 0x21c00
OJZ_Sec0_Blocks 0x15c58
OJZ_Sec0_LocalMap 0x20f30
OJZ_Sec0_TypeTable 0x12958
ObjCodeBase 0x10000
ObjDef_PathSwap 0x118f2
ObjDef_Static 0x12920
PState_Air 0x10aa0
PState_Ground 0x10610
PState_Spindash 0x10df0
Parallax_Init 0x6120
Perform_DPLC 0x2c38
Plane_Buffer_Reset 0x45b8
Player_Init 0x10002
PopulateSpawnedPieceCount 0x4240
Read_Controllers 0x2450
ReleaseFault 0xa0110
Replay_OJZ_Fixture 0x9feb0
RingBuffer_Add 0x3794
S4LZ_DecompressDict 0x26d0
Section_Init 0x5b24
Sfx_33 0x5bb20
Song_MovingTrucks 0x58630
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x79ee
TailsAppendage_Refresh 0x1166a
TestSolid_Init 0x118e0
TestStatic_Main 0x118d0
Tile_Cache_GetTile 0x48e0
TouchResponse 0x3594
VBlank_Handler 0x2240
VDP_Shadow_Init 0x1c00
Vectors 0x0
