# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4
# reproduces_golden=s4.bin
# golden_crc32=6e41952f
# assembled_anchor=ebb9dac9
# assembled_end=0xa11d0
# labels=68
Ani_Sonic 0x283c0
Ani_Tails 0x284ca
AnimateSprite 0x3460
BG_Init 0x7ce0
BgAnim_Init 0x7dc0
BgAnim_Table 0x277a2
BootData 0x3a0
BootData_End 0x1bfe
BusError 0xa0120
Camera_Init 0x6170
CharDef_Sonic 0x11570
CharDef_Tails 0x115b0
CharacterDefs 0x11620
Checksum 0x18e
Collected_Init 0x39b4
Collision_GetType 0x57e0
Collision_ProbeDown 0x5850
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x11aa4
EndOfRom 0xa11d0
EntryPoint 0x200
GameLoop 0x25be
GameState_OJZScroll_Init 0x9f950
GetSineCosine 0x28a0
HBlank_Install 0x2480
HeightMaps 0x28810
InitObjectRAM 0x2d40
InitSpriteSystem 0x3040
Init_DMA_Queue 0x1c3a
Init_SpriteTable 0x1f70
Level_LoadArt 0x7450
Load_Object 0x45a0
Map_Tails 0x5c320
Map_TestObj 0x277b0
OJZ_Act1_Descriptor 0x15b54
OJZ_Act_Pool_Page0 0x12c48
OJZ_Palette 0x21f20
OJZ_Sec0_Blocks 0x15dd0
OJZ_Sec0_LocalMap 0x21250
OJZ_Sec0_TypeTable 0x12ad8
ObjCodeBase 0x10000
ObjDef_PathSwap 0x11a12
ObjDef_Static 0x12aa0
PState_Air 0x10aa0
PState_Ground 0x10610
PState_Spindash 0x10df0
Parallax_Init 0x6340
Perform_DPLC 0x2c98
Plane_Buffer_Reset 0x4628
Player_Init 0x10002
PopulateSpawnedPieceCount 0x42b0
Read_Controllers 0x24b0
Replay_OJZ_Fixture 0x9fec0
RingBuffer_Add 0x37f4
S4LZ_DecompressDict 0x2730
Section_Init 0x5d44
Sfx_33 0x5bb20
Song_MovingTrucks 0x58630
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x7e5e
TailsAppendage_Refresh 0x1166a
TestSolid_Init 0x11a00
TestStatic_Main 0x119f0
Tile_Cache_GetTile 0x4950
TouchResponse 0x35f4
VBlank_Handler 0x22a0
VDP_Shadow_Init 0x1c00
Vectors 0x0
