# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4
# reproduces_golden=s4.bin
# golden_crc32=84c33dfc
# assembled_anchor=0471cb2a
# assembled_end=0x5d968
# labels=62
Ani_Sonic 0x251aa
AnimateSprite 0x30c0
Art_Decompress 0x636a
BG_Init 0x63ce
BgAnim_Init 0x64b0
BgAnim_Table 0x25178
BootData 0x3a0
BootData_End 0x1b12
BusError 0x5c8b8
Camera_Init 0x5be0
Checksum 0x18e
Collected_Init 0x360c
Collision_GetType 0x5250
Collision_ProbeDown 0x52c0
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x10d84
EndOfRom 0x5d968
EntryPoint 0x200
GameLoop 0x23ae
GameState_OJZScroll_Init 0x5c230
GetSineCosine 0x2660
HBlank_Install 0x2250
HeightMaps 0x25218
InitObjectRAM 0x29a0
InitSpriteSystem 0x2ca0
Init_DMA_Queue 0x1b6a
Init_SpriteTable 0x1e70
Load_Object 0x41f0
Map_TestObj 0x2517a
OJZ_Act1_Descriptor 0x145f4
OJZ_Act_Pool_Page0 0x119b8
OJZ_Palette 0x1f8f2
OJZ_Sec0_Blocks 0x14868
OJZ_Sec0_TypeTable 0x11848
ObjCodeBase 0x10000
ObjDef_PathSwap 0x10cf2
ObjDef_Static 0x11810
PState_Air 0x108f0
PState_Ground 0x10480
PState_Spindash 0x10c00
Parallax_Init 0x5d90
Perform_DPLC 0x28f8
Plane_Buffer_Reset 0x4278
Player_Init 0x10002
PopulateSpawnedPieceCount 0x3f00
Read_Controllers 0x22a0
RingBuffer_Add 0x3454
S4LZ_DecompressDict 0x2510
Section_Init 0x57b4
Sfx_33 0x5bae8
Song_MovingTrucks 0x58607
Sonic_InitAssets 0x10c9c
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x654e
TestSolid_Init 0x10ce0
TestStatic_Main 0x10cdc
Tile_Cache_GetTile 0x4580
TouchResponse 0x3254
VBlank_Handler 0x20d0
VDP_Shadow_Init 0x1b20
Vectors 0x0
ZX0_Decompress 0x2608
