# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4
# reproduces_golden=s4.bin
# golden_crc32=204cdb55
# assembled_anchor=87ee8641
# assembled_end=0x5dab8
# labels=62
Ani_Sonic 0x26200
AnimateSprite 0x32a0
BG_Init 0x6d80
BgAnim_Init 0x6e60
BgAnim_Table 0x261c2
BootData 0x3a0
BootData_End 0x1c56
BusError 0x5ca08
Camera_Init 0x5dd0
Checksum 0x18e
Collected_Init 0x37ec
Collision_GetType 0x5440
Collision_ProbeDown 0x54b0
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x10da4
EndOfRom 0x5dab8
EntryPoint 0x200
GameLoop 0x256e
GameState_OJZScroll_Init 0x5c260
GetSineCosine 0x2840
HBlank_Install 0x2410
HeightMaps 0x2626e
InitObjectRAM 0x2b80
InitSpriteSystem 0x2e80
Init_DMA_Queue 0x1caa
Init_SpriteTable 0x1fe0
Level_LoadArt 0x658c
Load_Object 0x43d0
Map_TestObj 0x261d0
OJZ_Act1_Descriptor 0x1494e
OJZ_Act_Pool_Page0 0x119d8
OJZ_Palette 0x20940
OJZ_Sec0_Blocks 0x14bc8
OJZ_Sec0_LocalMap 0x1fc60
OJZ_Sec0_TypeTable 0x11868
ObjCodeBase 0x10000
ObjDef_PathSwap 0x10d12
ObjDef_Static 0x11830
PState_Air 0x10910
PState_Ground 0x104a0
PState_Spindash 0x10c20
Parallax_Init 0x5fa0
Perform_DPLC 0x2ad8
Plane_Buffer_Reset 0x4458
Player_Init 0x10002
PopulateSpawnedPieceCount 0x40e0
Read_Controllers 0x2460
RingBuffer_Add 0x3634
S4LZ_DecompressDict 0x26d0
Section_Init 0x59a4
Sfx_33 0x5bb10
Song_MovingTrucks 0x58628
Sonic_InitAssets 0x10cbc
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x6efe
TestSolid_Init 0x10d00
TestStatic_Main 0x10cfc
Tile_Cache_GetTile 0x4760
TouchResponse 0x3434
VBlank_Handler 0x2240
VDP_Shadow_Init 0x1c60
Vectors 0x0
