# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4
# reproduces_golden=s4.bin
# golden_crc32=d585979e
# assembled_anchor=4c7b7053
# assembled_end=0x5dc30
# labels=73
Ani_Particle 0x257e2
Ani_Sonic 0x25774
AnimateSprite 0x3070
Art_Decompress 0x631a
BG_Init 0x637e
BgAnim_Init 0x6430
BgAnim_Table 0x25742
BootData 0x398
BootData_End 0x1b12
BusError 0x5ca40
Camera_Init 0x5b90
Checksum 0x18e
Collected_Init 0x35bc
Collision_GetType 0x5200
Collision_ProbeDown 0x5270
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x11320
EndOfRom 0x5dc30
EntryPoint 0x200
GameLoop 0x238e
GameState_OJZScroll_Init 0x5c7ec
GameState_ObjectTest_Init 0x5c230
GetSineCosine 0x2630
HBlank_Install 0x2238
HeightMaps 0x257ea
InitObjectRAM 0x2970
InitSpriteSystem 0x2c58
Init_DMA_Queue 0x1b62
Init_SpriteTable 0x1e68
Load_Object 0x4190
Map_TestObj 0x25744
NullInterrupt 0x5ca34
OJZ_Act1_Descriptor 0x14bbe
OJZ_Act_Pool_Page0 0x11f82
OJZ_Palette 0x1fec0
OJZ_Sec0_Blocks 0x14e32
OJZ_Sec0_TypeTable 0x11e12
ObjCodeBase 0x10000
ObjDef_PathSwap 0x1128e
ObjDef_Static 0x11daa
PState_Air 0x108d0
PState_Ground 0x10460
PState_Spindash 0x10bd0
Parallax_Init 0x5d40
Perform_DPLC 0x28c8
Plane_Buffer_Reset 0x4218
Player_Init 0x10002
PopulateSpawnedPieceCount 0x3eb0
Read_Controllers 0x2280
RingBuffer_Add 0x3404
S4LZ_DecompressDict 0x24e0
Section_Init 0x5764
Sfx_33 0x5bae8
Song_MovingTrucks 0x58607
Sonic_InitAssets 0x10c6c
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x64ce
TestAnimated 0x10cb0
TestChildPart 0x1108a
TestChurnObj 0x11218
TestEmitter 0x11032
TestEnemy_Init 0x10f82
TestParticle 0x10fe0
TestPlayer 0x10d0a
TestSolid_Init 0x10fca
TestStatic_Main 0x10cac
TestStressEmitter 0x111c0
Tile_Cache_GetTile 0x4520
TouchResponse 0x3204
VBlank_Handler 0x20c0
VDP_Shadow_Init 0x1b18
Vectors 0x0
ZX0_Decompress 0x25d8
