# GENERATED — derive_offcanon --bootstrap-canonical (§17 Wave-B B-0).
# CANONICAL boundary table: one head label per ROM section off the PINNED
# resolve (the committed pins layout). The packing chainer uses these as
# ORDER + org-island ANCHORS; contiguous bases repack from live sizes.
# target=s4
# reproduces_golden=s4.bin
# golden_crc32=8692e93a
# assembled_anchor=43322e8e
# assembled_end=0x5db60
# labels=65
Ani_Particle 0x2574a
Ani_Sonic 0x256dc
AnimateSprite 0x2f3c
Art_Decompress 0x605a
BG_Init 0x60be
BgAnim_Init 0x616c
BootData 0x3a8
BusError 0x5cab0
Camera_Init 0x5980
Checksum 0x18e
Collected_Init 0x347e
Collision_GetType 0x5084
Collision_ProbeDown 0x50a8
EndOfRom 0x5db60
EntryPoint 0x200
GameLoop 0x239a
GameState_OJZScroll_Init 0x5c7ec
GameState_ObjectTest_Init 0x5c230
GetSineCosine 0x24fc
HBlank_Install 0x22dc
HeightMaps 0x25752
InitObjectRAM 0x2838
InitSpriteSystem 0x2b1c
Init_DMA_Queue 0x1c52
Init_SpriteTable 0x1f54
Load_Object 0x4008
NullInterrupt 0x5caae
OJZ_Act1_Descriptor 0x14b2a
OJZ_Sec0_Blocks 0x14d9e
OJZ_Sec0_TypeTable 0x11d7e
ObjCodeBase 0x10000
ObjDef_PathSwap 0x111fa
ObjDef_Static 0x11d16
PState_Air 0x10896
PState_Ground 0x10448
PState_Spindash 0x10b58
Parallax_Init 0x5ae4
Perform_DPLC 0x2794
Plane_Buffer_Reset 0x408a
Player_Init 0x10002
PopulateSpawnedPieceCount 0x3d38
Read_Controllers 0x2324
RingBuffer_Add 0x32c6
S4LZ_DecompressDict 0x23ac
Section_Init 0x55a4
Sonic_InitAssets 0x10bf4
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x620a
TestAnimated 0x10c38
TestChildPart 0x10ffe
TestChurnObj 0x11182
TestEmitter 0x10faa
TestEnemy_Init 0x10f02
TestParticle 0x10f58
TestPlayer 0x10c92
TestSolid_Init 0x10f4a
TestStatic_Main 0x10c34
TestStressEmitter 0x11128
Tile_Cache_GetTile 0x4364
TouchResponse 0x30c6
VBlank_Handler 0x21ac
VDP_Shadow_Init 0x1c08
Vectors 0x0
ZX0_Decompress 0x24a4
__BUDGET_DATA 0x1128c
