# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4
# reproduces_golden=s4.bin
# golden_crc32=5712eb1d
# assembled_anchor=b6c76721
# assembled_end=0x5db60
# labels=65
Ani_Particle 0x2574a
Ani_Sonic 0x256dc
AnimateSprite 0x2f3c
Art_Decompress 0x60ca
BG_Init 0x612e
BgAnim_Init 0x61dc
BootData 0x3a8
BusError 0x5cab0
Camera_Init 0x59f0
Checksum 0x18e
Collected_Init 0x347e
Collision_GetType 0x50a0
Collision_ProbeDown 0x5110
EndOfRom 0x5db60
EntryPoint 0x200
GameLoop 0x239a
GameState_OJZScroll_Init 0x5c7ec
GameState_ObjectTest_Init 0x5c230
GetSineCosine 0x24fc
HBlank_Install 0x22dc
HeightMaps 0x25752
InitObjectRAM 0x2838
InitSpriteSystem 0x2b1c
Init_DMA_Queue 0x1c52
Init_SpriteTable 0x1f54
Load_Object 0x4040
NullInterrupt 0x5caae
OJZ_Act1_Descriptor 0x14b2a
OJZ_Sec0_Blocks 0x14d9e
OJZ_Sec0_TypeTable 0x11d7e
ObjCodeBase 0x10000
ObjDef_PathSwap 0x111fa
ObjDef_Static 0x11d16
PState_Air 0x10896
PState_Ground 0x10448
PState_Spindash 0x10b58
Parallax_Init 0x5b54
Perform_DPLC 0x2794
Plane_Buffer_Reset 0x40c2
Player_Init 0x10002
PopulateSpawnedPieceCount 0x3d70
Read_Controllers 0x2324
RingBuffer_Add 0x32c6
S4LZ_DecompressDict 0x23ac
Section_Init 0x560c
Sonic_InitAssets 0x10bf4
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x627a
TestAnimated 0x10c38
TestChildPart 0x10ffe
TestChurnObj 0x11182
TestEmitter 0x10faa
TestEnemy_Init 0x10f02
TestParticle 0x10f58
TestPlayer 0x10c92
TestSolid_Init 0x10f4a
TestStatic_Main 0x10c34
TestStressEmitter 0x11128
Tile_Cache_GetTile 0x43c0
TouchResponse 0x30c6
VBlank_Handler 0x21ac
VDP_Shadow_Init 0x1c08
Vectors 0x0
ZX0_Decompress 0x24a4
__BUDGET_DATA 0x1128c
