# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4
# reproduces_golden=s4.bin
# golden_crc32=5765985a
# assembled_anchor=1d4b2619
# assembled_end=0x5dc30
# labels=72
Ani_Particle 0x25822
Ani_Sonic 0x257b4
AnimateSprite 0x3080
Art_Decompress 0x634a
BG_Init 0x63ae
BgAnim_Init 0x6490
BgAnim_Table 0x25782
BootData 0x3a0
BootData_End 0x1b12
BusError 0x5cb80
Camera_Init 0x5bc0
Checksum 0x18e
Collected_Init 0x35cc
Collision_GetType 0x5210
Collision_ProbeDown 0x5280
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x11360
EndOfRom 0x5dc30
EntryPoint 0x200
GameLoop 0x239e
GameState_OJZScroll_Init 0x5c7ec
GameState_ObjectTest_Init 0x5c230
GetSineCosine 0x2640
HBlank_Install 0x2248
HeightMaps 0x2582a
InitObjectRAM 0x2980
InitSpriteSystem 0x2c68
Init_DMA_Queue 0x1b6a
Init_SpriteTable 0x1e70
Load_Object 0x41a0
Map_TestObj 0x25784
OJZ_Act1_Descriptor 0x14bfe
OJZ_Act_Pool_Page0 0x11fc2
OJZ_Palette 0x1ff00
OJZ_Sec0_Blocks 0x14e72
OJZ_Sec0_TypeTable 0x11e52
ObjCodeBase 0x10000
ObjDef_PathSwap 0x112ce
ObjDef_Static 0x11dea
PState_Air 0x108f0
PState_Ground 0x10480
PState_Spindash 0x10c00
Parallax_Init 0x5d70
Perform_DPLC 0x28d8
Plane_Buffer_Reset 0x4228
Player_Init 0x10002
PopulateSpawnedPieceCount 0x3ec0
Read_Controllers 0x2290
RingBuffer_Add 0x3414
S4LZ_DecompressDict 0x24f0
Section_Init 0x5774
Sfx_33 0x5bae8
Song_MovingTrucks 0x58607
Sonic_InitAssets 0x10c9c
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x652e
TestAnimated 0x10ce0
TestChildPart 0x110ca
TestChurnObj 0x11258
TestEmitter 0x11072
TestEnemy_Init 0x10fba
TestParticle 0x11020
TestPlayer 0x10d3a
TestSolid_Init 0x11002
TestStatic_Main 0x10cdc
TestStressEmitter 0x11200
Tile_Cache_GetTile 0x4530
TouchResponse 0x3214
VBlank_Handler 0x20d0
VDP_Shadow_Init 0x1b20
Vectors 0x0
ZX0_Decompress 0x25e8
