# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=s4
# reproduces_golden=s4.bin
# golden_crc32=a6efe203
# assembled_anchor=6b65cb84
# assembled_end=0xa11e0
# labels=68
Ani_Sonic 0x27ee0
Ani_Tails 0x27fea
AnimateSprite 0x33a0
BG_Init 0x7550
BgAnim_Init 0x7630
BgAnim_Table 0x272c2
BootData 0x3a0
BootData_End 0x1bfe
BusError 0xa0130
Camera_Init 0x5ef0
CharDef_Sonic 0x11570
CharDef_Tails 0x115b0
CharacterDefs 0x11620
Checksum 0x18e
Collected_Init 0x38ec
Collision_GetType 0x5560
Collision_ProbeDown 0x55d0
Dac_Temp_Blip 0x48000
DeformTable_Zero 0x11984
EndOfRom 0xa11e0
EntryPoint 0x200
GameLoop 0x24fe
GameState_OJZScroll_Init 0x9f950
GetSineCosine 0x27e0
HBlank_Install 0x23c0
HeightMaps 0x28330
InitObjectRAM 0x2c80
InitSpriteSystem 0x2f80
Init_DMA_Queue 0x1c3a
Init_SpriteTable 0x1f70
Level_LoadArt 0x6d60
Load_Object 0x44d0
Map_Tails 0x5c320
Map_TestObj 0x272d0
OJZ_Act1_Descriptor 0x1581e
OJZ_Act_Pool_Page0 0x12908
OJZ_Palette 0x21a40
OJZ_Sec0_Blocks 0x15a98
OJZ_Sec0_LocalMap 0x20d70
OJZ_Sec0_TypeTable 0x12798
ObjCodeBase 0x10000
ObjDef_PathSwap 0x118f2
ObjDef_Static 0x12760
PState_Air 0x10aa0
PState_Ground 0x10610
PState_Spindash 0x10df0
Parallax_Init 0x60c0
Perform_DPLC 0x2bd8
Plane_Buffer_Reset 0x4558
Player_Init 0x10002
PopulateSpawnedPieceCount 0x41e0
Read_Controllers 0x23f0
Replay_OJZ_Fixture 0x9fed0
RingBuffer_Add 0x3734
S4LZ_DecompressDict 0x2670
Section_Init 0x5ac4
Sfx_33 0x5bb20
Song_MovingTrucks 0x58630
SoundTablesZ80_Head 0x58000
Sound_PostByte 0x76ce
TailsAppendage_Refresh 0x1166a
TestSolid_Init 0x118e0
TestStatic_Main 0x118d0
Tile_Cache_GetTile 0x4880
TouchResponse 0x3534
VBlank_Handler 0x21d0
VDP_Shadow_Init 0x1c00
Vectors 0x0
